Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info,cleaned_text,cluster
24,YouTube,@Vvmmm3,https://www.youtube.com/watch?v=kffacxfA7G4,กูบ่ได้เว่าเล่น มันบินหา วน จริงๆ,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",ก บ ได เว าเล น ม นบ นหา วน จร งๆ,1
25,YouTube,@Zoramsang-h3b,https://www.youtube.com/watch?v=kffacxfA7G4,Anyone in 2025...?,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",anyone 2025,0
26,YouTube,@ranisonbraga5106,https://www.youtube.com/watch?v=kffacxfA7G4,Brasil 🇧🇷,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",brasil,1
27,YouTube,@Vvmmm3,https://www.youtube.com/watch?v=kffacxfA7G4,เบบี้ที่รัก,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",เบบ ท ร ก,1
28,YouTube,@estefania13able,https://www.youtube.com/watch?v=kffacxfA7G4,Venganza!!!!! 🤬🤬🤬🤬🤬,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",venganza,1
29,YouTube,@투최상,https://www.youtube.com/watch?v=kffacxfA7G4,가끔 찾아온다 허허,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",가끔 찾아온다 허허,1
30,YouTube,@conniehasler4373,https://www.youtube.com/watch?v=kffacxfA7G4,And I think he just sounds better,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",think sounds better,1
31,YouTube,@conniehasler4373,https://www.youtube.com/watch?v=kffacxfA7G4,I’m also a really great singer,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",also really great singer,1
32,YouTube,@conniehasler4373,https://www.youtube.com/watch?v=kffacxfA7G4,I’m in 2025,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",2025,0
33,YouTube,@katerynlucero8225,https://www.youtube.com/watch?v=kffacxfA7G4,😊😅😅,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",,1
34,YouTube,@Deus.e.amor09,https://www.youtube.com/watch?v=kffacxfA7G4,"Brasil,  2025?",,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",brasil 2025,0
35,YouTube,@legendswecall,https://www.youtube.com/watch?v=kffacxfA7G4,"<a href=""https://www.youtube.com/watch?v=kffacxfA7G4&amp;t=53"">0:53</a> what the fuk did I just HEAR.",,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",href fuk hear,1
36,YouTube,@VilasVasave-o5q,https://www.youtube.com/watch?v=kffacxfA7G4,Very sweet,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",sweet,1
37,YouTube,@joaquincardozo-z1l,https://www.youtube.com/watch?v=kffacxfA7G4,&quot;Auation baibi auation bay&quot;<br>Mi parte favorita,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",quot auation baibi auation bay quot br mi parte favorita,1
38,YouTube,@ZulemaLucena,https://www.youtube.com/watch?v=kffacxfA7G4,❤❤❤❤uwu,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",uwu,1
39,YouTube,@geovanasena1214,https://www.youtube.com/watch?v=kffacxfA7G4,24 de fevereiro de 2025❤,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",24 de fevereiro de 2025,1
40,YouTube,@gabrielbatista2429,https://www.youtube.com/watch?v=kffacxfA7G4,🎉,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",,1
41,YouTube,@Sinc_Ostan,https://www.youtube.com/watch?v=kffacxfA7G4,Anyone in 2030,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",anyone 2030,1
42,YouTube,@StevenHolt-vk9lc,https://www.youtube.com/watch?v=kffacxfA7G4,Me,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",,1
43,YouTube,@jeliciasanchez69,https://www.youtube.com/watch?v=kffacxfA7G4,❤❤❤❤❤❤❤❤❤❤❤,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",,1
44,YouTube,@allisonroper1959,https://www.youtube.com/watch?v=kffacxfA7G4,My kids terrorized me with this back in day. Now here I am in 2025 rocking it with my granddaughter!,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",kids terrorized back day 2025 rocking granddaughter,1
45,YouTube,@pierreyvesveyrat6889,https://www.youtube.com/watch?v=kffacxfA7G4,So cute baby bieber,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",cute baby bieber,6
46,YouTube,@YanilsaF.PeñaGuzman,https://www.youtube.com/watch?v=kffacxfA7G4,Alguien en febrero del 2025?,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",alguien en febrero del 2025,1
47,YouTube,@ambertate6581,https://www.youtube.com/watch?v=kffacxfA7G4,Everyone in 2025 came back from a tiktok of the girls dance moves 😂,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",everyone 2025 came back tiktok girls dance moves,1
48,YouTube,@Aloïseorguette,https://www.youtube.com/watch?v=kffacxfA7G4,Drake in this song 🤯🔥,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",drake song,1
49,YouTube,@SirtlakVanakiatikul,https://www.youtube.com/watch?v=kffacxfA7G4,🎉 what song so great,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",song great,1
50,YouTube,@michellesilva9641,https://www.youtube.com/watch?v=kffacxfA7G4,Deu até saudades da época,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",deu até saudades da época,1
51,YouTube,@Jennieholic-v8q,https://www.youtube.com/watch?v=kffacxfA7G4,Is really 15 years ago!? I can&#39;t believe....❤😂,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",really 15 years ago 39 believe,1
52,YouTube,@TootieMama-b7l,https://www.youtube.com/watch?v=kffacxfA7G4,Aww,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",aww,1
53,YouTube,@kiyahim6971,https://www.youtube.com/watch?v=kffacxfA7G4,"<a href=""https://www.youtube.com/watch?v=kffacxfA7G4&amp;t=148"">2:28</a> ouuuh de justin",,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",href ouuuh de justin,1
54,YouTube,@Yoseline-vlp,https://www.youtube.com/watch?v=kffacxfA7G4,To someone who likes this song ❤,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",someone likes song,1
55,YouTube,@Calypsoxoxo,https://www.youtube.com/watch?v=kffacxfA7G4,Like if you’re watching this in 2087,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",like watching 2087,1
56,YouTube,@ArtistryPallette13,https://www.youtube.com/watch?v=kffacxfA7G4,Came back to meet my early teen crush ... Still looking fine asf..  😍😍..,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",came back meet early teen crush still looking fine asf,1
57,YouTube,@LaianeRibeirodaSilvaLaiane,https://www.youtube.com/watch?v=kffacxfA7G4,Alguém já ouviu de essa música de novo em 2025? 😅🎉😊,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",alguém já ouviu de essa música de novo em 2025,1
58,YouTube,@RamKumar-xw8xo,https://www.youtube.com/watch?v=kffacxfA7G4,Evil aunty Rahul Yadav sunaye surya namaskar sir please 🥺🥺😂😂😂😂😂😢,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",evil aunty rahul yadav sunaye surya namaskar sir please,1
59,YouTube,@Real_Lewis,https://www.youtube.com/watch?v=kffacxfA7G4,who is also here in 2025?,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",also 2025,0
60,YouTube,@PatrickDuron-c5c,https://www.youtube.com/watch?v=kffacxfA7G4,❤,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",,1
61,YouTube,@lexxxzzz,https://www.youtube.com/watch?v=kffacxfA7G4,2025 ❤,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",2025,0
62,YouTube,@YahyaBachene,https://www.youtube.com/watch?v=kffacxfA7G4,P. Dyde☠️☠️☠️,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",p dyde,1
63,YouTube,@omar_su104,https://www.youtube.com/watch?v=kffacxfA7G4,مسكين شاف حركة القرش الاسود 💀💀💀💀,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",مسكين شاف حركة القرش الاسود,1
64,YouTube,@yelithzabernardo2386,https://www.youtube.com/watch?v=kffacxfA7G4,Alguien 2025,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",alguien 2025,0
65,YouTube,@KimEdwards-u4s,https://www.youtube.com/watch?v=kffacxfA7G4,❤😊❤,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",,1
66,YouTube,@Byem3c,https://www.youtube.com/watch?v=kffacxfA7G4,Baby baby baby ohhhhhhhhhhhhhhhhhjhhhhh,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",baby baby baby ohhhhhhhhhhhhhhhhhjhhhhh,6
67,YouTube,@sumonratmalkiewicz2692,https://www.youtube.com/watch?v=kffacxfA7G4,This sick,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",sick,1
68,YouTube,@FreddyLuisD.BenavidezPeña,https://www.youtube.com/watch?v=kffacxfA7G4,Like the music justin bieber baby 75M suscriptores requiered,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",like music justin bieber baby 75m suscriptores requiered,1
69,YouTube,@Finn-s6w4t,https://www.youtube.com/watch?v=kffacxfA7G4,I ment callus brother,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",ment callus brother,1
70,YouTube,@quesoestudios5587,https://www.youtube.com/watch?v=kffacxfA7G4,no entiendo pq a mis 7 años odiaba esta cancion... me daba cringe supongo?? AHJAJAJA POBRE PIBITO JAKAAJJJASJDD,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",entiendo pq mis 7 años odiaba esta cancion daba cringe supongo ahjajaja pobre pibito jakaajjjasjdd,1
71,YouTube,@elmerodovoc,https://www.youtube.com/watch?v=kffacxfA7G4,como se llama la chica que Justin quiere enamorar? esta linda.,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",como se llama la chica que justin quiere enamorar esta linda,1
72,YouTube,@buser68,https://www.youtube.com/watch?v=kffacxfA7G4,Bebe ojl 💀💀,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",bebe ojl,1
73,YouTube,@Jucc66,https://www.youtube.com/watch?v=kffacxfA7G4,"Szuper,cool!....✔👍 love you..❤ ..from Hungary./ Budapest🇭🇺",,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",szuper cool love hungary budapest,1
74,YouTube,@EffteeAnimates,https://www.youtube.com/watch?v=kffacxfA7G4,"What I hear, is….<br>Baby, baby, baby oiiillll",,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",hear br baby baby baby oiiillll,6
75,YouTube,@damlaam8611,https://www.youtube.com/watch?v=kffacxfA7G4,ليييلققق😊😊,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",ليييلققق,1
76,YouTube,@georgevinicius2706,https://www.youtube.com/watch?v=kffacxfA7G4,Melhor cantor disparado❤❤❤❤ amoooooo❤,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",melhor cantor disparado amoooooo,1
77,YouTube,@PARWANA_38,https://www.youtube.com/watch?v=kffacxfA7G4,People who is in 2025?????,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",people 2025,0
78,YouTube,@rebalstar4773,https://www.youtube.com/watch?v=kffacxfA7G4,16M dislikes is wild😅,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",16m dislikes wild,1
79,YouTube,@ithibR,https://www.youtube.com/watch?v=kffacxfA7G4,Anyone in 2025 realising it was so cringe ?,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",anyone 2025 realising cringe,0
80,YouTube,@jhoniiix,https://www.youtube.com/watch?v=kffacxfA7G4,P.DIDDY😂😂,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",p diddy,12
81,YouTube,@S7RAWI_1M,https://www.youtube.com/watch?v=kffacxfA7G4,من جاى بعد ما عرف الى حصل على جاستن بيبر من ديدي,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",من جاى بعد ما عرف الى حصل على جاستن بيبر من ديدي,1
82,YouTube,@jephtepierre8565,https://www.youtube.com/watch?v=kffacxfA7G4,Y un mío IFFO,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",un mío iffo,1
83,YouTube,@kimfigueras2661,https://www.youtube.com/watch?v=kffacxfA7G4,XDD,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",xdd,1
84,YouTube,@donnataylor8300,https://www.youtube.com/watch?v=kffacxfA7G4,Who&#39;s listening Handsome ❤❤,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",39 listening handsome,1
85,YouTube,@A23yoo,https://www.youtube.com/watch?v=kffacxfA7G4,"Hey @justinbieber ! I hope you&#39;re doing well! I just wanted to share that my girlfriend, Harsha, is your biggest fan. She absolutely loves your songs and they mean so much to her. Your music always lifts her up, and she admires you so much. It would mean the world to her if you could say a quick &#39;hi&#39; to her! She&#39;d be over the moon! Thanks so much for everything you do!💜",,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",hey justinbieber hope 39 well wanted share girlfriend harsha biggest fan absolutely loves songs mean much music always lifts admires much would mean world could say quick 39 hi 39 39 moon thanks much everything,1
86,YouTube,@jycofficial1,https://www.youtube.com/watch?v=kffacxfA7G4,Any one today 🤔,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",one today,1
87,YouTube,@XDA72016,https://www.youtube.com/watch?v=kffacxfA7G4,The nostalgia this song brings back. 🫶,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",nostalgia song brings back,1
88,YouTube,@BiancaOliveira-r1z,https://www.youtube.com/watch?v=kffacxfA7G4,❤❤❤ baby do Justin Bieber é bem legal,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",baby justin bieber é bem legal,6
89,YouTube,@saifalharthi4863,https://www.youtube.com/watch?v=kffacxfA7G4,"February 24, 2025, is there anyone?",,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",february 24 2025 anyone,0
90,YouTube,@bethjessie4021,https://www.youtube.com/watch?v=kffacxfA7G4,Me,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",,1
91,YouTube,@BernardoMiguel-xk2jc,https://www.youtube.com/watch?v=kffacxfA7G4,Eu,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",eu,1
92,YouTube,@albunalbun1554,https://www.youtube.com/watch?v=kffacxfA7G4,Yes,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",yes,7
93,YouTube,@Sridhar.12,https://www.youtube.com/watch?v=kffacxfA7G4,Who are listening every night 💤,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",listening every night,1
94,YouTube,@ghrgamersquad1434,https://www.youtube.com/watch?v=kffacxfA7G4,Feb 24th 2025,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",feb 24th 2025,1
95,YouTube,@huzifitokyofig5493,https://www.youtube.com/watch?v=kffacxfA7G4,16356900 dislikes 💀,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",16356900 dislikes,1
96,YouTube,@erickgitonga4562,https://www.youtube.com/watch?v=kffacxfA7G4,Hello Fellow Kenyans,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",hello fellow kenyans,1
97,YouTube,@mrhappy2224_1,https://www.youtube.com/watch?v=kffacxfA7G4,❤🇮🇳🤗,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",,1
98,YouTube,@aamersaleh2977,https://www.youtube.com/watch?v=kffacxfA7G4,Now 2025 you have become big boy,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",2025 become big boy,1
99,YouTube,@Lazy-m7j,https://www.youtube.com/watch?v=kffacxfA7G4,baby baby oil ?,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",baby baby oil,6
100,YouTube,@felixbett8628,https://www.youtube.com/watch?v=kffacxfA7G4,I don&#39;t get enough of this song. I you love it too give me a like.,,,,"Video: Justin Bieber - Baby ft. Ludacris, Channel: JustinBieberVEVO",39 get enough song love give like,1
1,YouTube,@LondiZulu-x1e,https://www.youtube.com/watch?v=q8hdSF60U0A,This is so good😊😊😊😊😊😊,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",good,10
2,YouTube,@HOLLIELOUFranklin,https://www.youtube.com/watch?v=q8hdSF60U0A,This is my boyfriend xx I love him xx,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",boyfriend xx love xx,1
3,YouTube,@Bisisti,https://www.youtube.com/watch?v=q8hdSF60U0A,My boyfriend like  this song  because when listen this song he bee romantic.❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😊😊😊😊😊😊😊😊😊😊😊😊,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",boyfriend like song listen song bee romantic,9
4,YouTube,@Arahiinmustafa,https://www.youtube.com/watch?v=q8hdSF60U0A,Baby ohh - ANYONE 2025😅,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",baby ohh anyone 2025,0
5,YouTube,@GriffithDelaCruz-l6y,https://www.youtube.com/watch?v=q8hdSF60U0A,"My first love is tomtord and tord and Tom and edd and matt DAY ARE HOT OKAY<br>EVEN I A BOY I LOVE BOYS OKAY I GAY <a href=""https://www.youtube.com/watch?v=q8hdSF60U0A&amp;t=133"">2:13</a>",,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",first love tomtord tord tom edd matt day hot okay br even boy love boys okay gay href,1
6,YouTube,@Jotaefootball7,https://www.youtube.com/watch?v=q8hdSF60U0A,Baby ❤,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",baby,6
7,YouTube,@bishaniwimalarathna1623,https://www.youtube.com/watch?v=q8hdSF60U0A,🥺❤️,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",,1
8,YouTube,@Music_lyrics-p1p,https://www.youtube.com/watch?v=q8hdSF60U0A,Nepali attention. 2025 😊,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",nepali attention 2025,1
9,YouTube,@Devlal-oi4zw,https://www.youtube.com/watch?v=q8hdSF60U0A,❤❤,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",,1
10,YouTube,@oklove7431,https://www.youtube.com/watch?v=q8hdSF60U0A,😃,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",,1
11,YouTube,@pritysvlogs,https://www.youtube.com/watch?v=q8hdSF60U0A,Bangladeshi attention plzz❤️‍🩹,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",bangladeshi attention plzz,1
12,YouTube,@ShahjahanMb-iv1om,https://www.youtube.com/watch?v=q8hdSF60U0A,Any one 2025,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",one 2025,0
13,YouTube,@babygyal8358,https://www.youtube.com/watch?v=q8hdSF60U0A,Who still listen in 2025😂,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",still listen 2025,11
14,YouTube,@srushti5914,https://www.youtube.com/watch?v=q8hdSF60U0A,My first love broke my heart for the first time 🥺🥺😭 baby baby baby no like <br>I thought u always be mine (mine),,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",first love broke heart first time baby baby baby like br thought u always mine mine,6
15,YouTube,@bapakenita-ju6ti,https://www.youtube.com/watch?v=q8hdSF60U0A,Siapa yang denger lagu Tahun 2025,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",siapa yang denger lagu tahun 2025,1
