Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info,cleaned_text,sentiment_score,sentiment_category
16,YouTube,@DaphneStanton-b9m,https://www.youtube.com/watch?v=pJMoouN9qCM,Her voice is weirdly  calming  😂,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",voice weirdly calming,-0.186,Negative
17,YouTube,@KariPacker,https://www.youtube.com/watch?v=pJMoouN9qCM,She seems so innocent but really isn’t😂,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",seems innocent really,0.345,Positive
18,YouTube,@LilethRosemary,https://www.youtube.com/watch?v=pJMoouN9qCM,"Hey, I almost have the same name as you mine is Arianna😊",,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",hey almost name mine arianna,0.0,Neutral
19,YouTube,@jayguzman605,https://www.youtube.com/watch?v=pJMoouN9qCM,honey i love you do some gaining weight tricks okay said with love no shade 😢,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",honey love gaining weight tricks okay said love shade,0.7059,Positive
20,YouTube,@MENTESFUERTESYPODEROSAS,https://www.youtube.com/watch?v=pJMoouN9qCM,Su rostro refleja lo mal que está por dentro,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",su rostro refleja lo mal que está por dentro,0.0,Neutral
21,YouTube,@ANGELjoe77,https://www.youtube.com/watch?v=pJMoouN9qCM,NEVER CARED FOR HER 😂😂😂,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",never cared,-0.1626,Negative
22,YouTube,@GerardMelia-e5l,https://www.youtube.com/watch?v=pJMoouN9qCM,I will see you in my dream too many times,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",see dream many times,0.375,Positive
23,YouTube,@GerardMelia-e5l,https://www.youtube.com/watch?v=pJMoouN9qCM,Ariana before I go to sleep my dad told me your real name but I didn&#39;t get upset but I still know your real name now,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",ariana go sleep dad told real name 39 get upset still know real name,-0.09089999999999998,Negative
24,YouTube,@GerardMelia-e5l,https://www.youtube.com/watch?v=pJMoouN9qCM,Super super fan of new songs,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",super super fan new songs,0.5727883838383838,Positive
25,YouTube,@GerardMelia-e5l,https://www.youtube.com/watch?v=pJMoouN9qCM,Ariana Grande huge fan of you,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",ariana grande huge fan,0.4787,Positive
26,YouTube,@rachelmikawa1155,https://www.youtube.com/watch?v=pJMoouN9qCM,❤.you are my favorite singer,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",favorite singer,0.4794,Positive
27,YouTube,@rachelmikawa1155,https://www.youtube.com/watch?v=pJMoouN9qCM,❤.you are my favorite singer,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",favorite singer,0.4794,Positive
28,YouTube,@Dama_n,https://www.youtube.com/watch?v=pJMoouN9qCM,"&quot;If makeup is stopped, many women will relearn (their natural look).&quot;<br><br>Let me know if you want any adjustments!<br><br>😂😂😂😂",,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",quot makeup stopped many women relearn natural look quot br br let know want adjustments br br,0.26315,Positive
29,YouTube,@laurenbear4670,https://www.youtube.com/watch?v=pJMoouN9qCM,Copied me AI ew 😆😆😆😆🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😭✊🏾😙😌🤹🏼🤹🏻‍♀️🤹🏻‍♂️ ❤️🏆🏆🏆🏆🏆,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",copied ai ew,0.0,Neutral
30,YouTube,@Namenamenamehhhhh,https://www.youtube.com/watch?v=pJMoouN9qCM,Милашка 😊,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",милашка,0.0,Neutral
31,YouTube,@LeonelBaccelliere,https://www.youtube.com/watch?v=pJMoouN9qCM,❤,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",,0.0,Neutral
32,YouTube,@terriec808,https://www.youtube.com/watch?v=pJMoouN9qCM,Please eat a sammich love ❤,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",please eat sammich love,0.62895,Positive
33,YouTube,@VCDUDE4557,https://www.youtube.com/watch?v=pJMoouN9qCM,Flipping off the fans that like to hack and leak the music,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",flipping fans like hack leak music,0.0486,Positive
34,YouTube,@DieselDaWeezel,https://www.youtube.com/watch?v=pJMoouN9qCM,i’m sorry but this makeup looks terrible,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",sorry makeup looks terrible,-0.63835,Negative
35,YouTube,@Saturn57,https://www.youtube.com/watch?v=pJMoouN9qCM,She&#39;s trying too hard to prove she didnt have plastic surgery. It&#39;s so bizarre. How dumb does she think we are?,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",39 trying hard prove didnt plastic surgery 39 bizarre dumb think,-0.4036444444444445,Negative
36,YouTube,@AlexPatmanidi,https://www.youtube.com/watch?v=pJMoouN9qCM,The FINGER,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",finger,0.0,Neutral
37,YouTube,@a7xnathan1,https://www.youtube.com/watch?v=pJMoouN9qCM,Gross,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",gross,-0.23835,Negative
38,YouTube,@tiaoveigabaptistatvpb1,https://www.youtube.com/watch?v=pJMoouN9qCM,Arina grande,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",arina grande,0.0,Neutral
39,YouTube,@johnforrest5481,https://www.youtube.com/watch?v=pJMoouN9qCM,@saraforrest2499 follow my wife for make up tutorials,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",saraforrest2499 follow wife make tutorials,0.0,Neutral
40,YouTube,@AvaWylegala-s7g,https://www.youtube.com/watch?v=pJMoouN9qCM,Are you in cat and hat,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",cat hat,0.0,Neutral
41,YouTube,@BeverlieDawnWatson,https://www.youtube.com/watch?v=pJMoouN9qCM,Please eat more,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",please eat,0.1591,Positive
42,YouTube,@jenniferhill7265,https://www.youtube.com/watch?v=pJMoouN9qCM,She is adorable ❤,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",adorable,0.49695,Positive
43,YouTube,@khurshedshovaliev2392,https://www.youtube.com/watch?v=pJMoouN9qCM,You just did the middle finger 🖕,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",middle finger,0.0,Neutral
44,YouTube,@LaTiaCarr,https://www.youtube.com/watch?v=pJMoouN9qCM,"I love you, Ariana. I love your songs. I love everything you make even your songs.❤❤❤",,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",love ariana love songs love everything make even songs,0.7137,Positive
45,YouTube,@Jessica-t8k,https://www.youtube.com/watch?v=pJMoouN9qCM,Everyone: wow your so gorgeous and soso pretty <br> Me : style Miele finger,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",everyone wow gorgeous soso pretty br style miele finger,0.62505,Positive
46,YouTube,@Coco-essa-h8n,https://www.youtube.com/watch?v=pJMoouN9qCM,I have a button nose,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",button nose,0.0,Neutral
47,YouTube,@ClarissaSanchez-f7i,https://www.youtube.com/watch?v=pJMoouN9qCM,Mila❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",mila,0.0,Neutral
48,YouTube,@СветланаГалузинская-о5п,https://www.youtube.com/watch?v=pJMoouN9qCM,"Посмотри на себя раньше,красавица,ти и сейчас такова,но макияж сейчас не очень🎉",,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",посмотри на себя раньше красавица ти и сейчас такова но макияж сейчас не очень,0.0,Neutral
49,YouTube,@stephaniejames6753,https://www.youtube.com/watch?v=pJMoouN9qCM,Ariana u are MY IDOL!!!,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",ariana u idol,0.0,Neutral
50,YouTube,@eccantikkk,https://www.youtube.com/watch?v=pJMoouN9qCM,idung ku dah ky jambu onyet mba ari:(,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",idung ku dah ky jambu onyet mba ari,0.0,Neutral
51,YouTube,@BuddyPaddy,https://www.youtube.com/watch?v=pJMoouN9qCM,Arianna,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",arianna,0.0,Neutral
52,YouTube,@Angelo777-n2u,https://www.youtube.com/watch?v=pJMoouN9qCM,She&#39;s so beautiful and talented. ❤,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",39 beautiful talented,0.7885,Positive
53,YouTube,@MonseGuerra-mf7zg,https://www.youtube.com/watch?v=pJMoouN9qCM,Omg I’m a big fan of yours❤❤❤,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",omg big fan,0.1591,Positive
54,YouTube,@seth19thomas94,https://www.youtube.com/watch?v=pJMoouN9qCM,I love you so much I want you to be my friend😭😭😭😭😭😭😭😭😭,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",love much want friend,0.5885499999999999,Positive
55,YouTube,@Lovelygirly2me,https://www.youtube.com/watch?v=pJMoouN9qCM,Not Ari flipping us off ?!,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",ari flipping us,0.0,Neutral
56,YouTube,@AntonisDemetriou-p3s,https://www.youtube.com/watch?v=pJMoouN9qCM,😮❤❤❤❤,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",,0.0,Neutral
57,YouTube,@shmh6002,https://www.youtube.com/watch?v=pJMoouN9qCM,She has such dark creepy eyes,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",dark creepy eyes,-0.1625,Negative
58,YouTube,@LeahBrown-q5w,https://www.youtube.com/watch?v=pJMoouN9qCM,So pretty ❤,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",pretty,0.37195,Positive
59,YouTube,@byzantineaura,https://www.youtube.com/watch?v=pJMoouN9qCM,The button nose trend is cringy af,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",button nose trend cringy af,0.0,Neutral
60,YouTube,@Isabelle-e5d5s,https://www.youtube.com/watch?v=pJMoouN9qCM,I don&#39;t understand why she doesn&#39;t blend her button nose. It&#39;s very apparent that it&#39;s just a line of bronzer.,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",39 understand 39 blend button nose 39 apparent 39 line bronzer,0.025,Positive
61,YouTube,@Starwalker144,https://www.youtube.com/watch?v=pJMoouN9qCM,Get a new trick,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",get new trick,0.04238181818181817,Positive
62,YouTube,@kenyadajones479,https://www.youtube.com/watch?v=pJMoouN9qCM,"I like the settledness she has with her eye powder, it reminds me of baking, and the easiness with full coverage, we would love to know her face routine before bed or make up in the mornings.",,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",like settledness eye powder reminds baking easiness full coverage would love know face routine bed make mornings,0.63845,Positive
63,YouTube,@MsLowPeeZee,https://www.youtube.com/watch?v=pJMoouN9qCM,Whats the science behind white people aging like peeled bananas in the sun?,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",whats science behind white people aging like peeled bananas sun,0.0806,Positive
64,YouTube,@laal_99,https://www.youtube.com/watch?v=pJMoouN9qCM,بشرتها مره لاا,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",بشرتها مره لاا,0.0,Neutral
65,YouTube,@CloverUnivision,https://www.youtube.com/watch?v=pJMoouN9qCM,Not her saying but maybe girl that&#39;s rude what did i do to you???,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",saying maybe girl 39 rude,-0.37939999999999996,Negative
66,YouTube,@fruitful5915,https://www.youtube.com/watch?v=pJMoouN9qCM,Rude.,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",rude,-0.37939999999999996,Negative
67,YouTube,@СнежинкаСнежинка-з6ф,https://www.youtube.com/watch?v=pJMoouN9qCM,"Это же никелодиум,,вот кто она, узнала",,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",это же никелодиум вот кто она узнала,0.0,Neutral
68,YouTube,@HotPocketDropper,https://www.youtube.com/watch?v=pJMoouN9qCM,You need to stop with the ugly contouring you refer to as “Button nose trick” <br><br>Here we ear thinking you got ready in the shadows,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",need stop ugly contouring refer button nose trick br br ear thinking got ready shadows,-0.37195,Negative
69,YouTube,@robertgouin1812,https://www.youtube.com/watch?v=pJMoouN9qCM,Woman that wear this much makeup arnt not attractive sorry. Beauty is natural not painted on,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",woman wear much makeup arnt attractive sorry beauty natural painted,0.493,Positive
70,YouTube,@maryamdarwish9626,https://www.youtube.com/watch?v=pJMoouN9qCM,She was so pretty every time I see her she is getting uglier.  😒,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",pretty every time see getting uglier,0.125,Positive
71,YouTube,@Lorîn-s4r,https://www.youtube.com/watch?v=pJMoouN9qCM,eat some food please,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",eat food please,0.1591,Positive
72,YouTube,@PineDeli,https://www.youtube.com/watch?v=pJMoouN9qCM,Your so beautiful,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",beautiful,0.7247,Positive
73,YouTube,@f.f9047,https://www.youtube.com/watch?v=pJMoouN9qCM,This looks Redic,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",looks redic,0.0,Neutral
74,YouTube,@Mia-w4e4z,https://www.youtube.com/watch?v=pJMoouN9qCM,You look so cute,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",look cute,0.4794,Positive
75,YouTube,@Patrick_1973,https://www.youtube.com/watch?v=pJMoouN9qCM,She is absolutely beautiful..Second only to Kylie..❤,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",absolutely beautiful second kylie,0.53055,Positive
76,YouTube,@keshataylor-vf1vd,https://www.youtube.com/watch?v=pJMoouN9qCM,Don’t you make up you’re beautiful,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",make beautiful,0.7247,Positive
77,YouTube,@Jezebelle-g1z,https://www.youtube.com/watch?v=pJMoouN9qCM,I love how you can see the texture in her skin in Vogue didn’t put the thickest heaviest filter on her. It’s just so refreshing to see that celebrities skin isn’t made of porcelain. They’re humans you know.😂,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",love see texture skin vogue put thickest heaviest filter refreshing see celebrities skin made porcelain humans know,0.56845,Positive
78,YouTube,@NicolaDorula,https://www.youtube.com/watch?v=pJMoouN9qCM,Not to hate but Ariana looks 40 and 20 at the same,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",hate ariana looks 40 20,-0.6859500000000001,Negative
79,YouTube,@ElaisaDoctor,https://www.youtube.com/watch?v=pJMoouN9qCM,Omg it is real,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",omg real,0.1,Positive
80,YouTube,@ElaisaDoctor,https://www.youtube.com/watch?v=pJMoouN9qCM,Omg is this real riana am I dreaming,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",omg real riana dreaming,0.1,Positive
81,YouTube,@Rachael.Zoes.Journey,https://www.youtube.com/watch?v=pJMoouN9qCM,She has dead eyes,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",dead eyes,-0.4243,Negative
82,YouTube,@violetzanswer,https://www.youtube.com/watch?v=pJMoouN9qCM,<b>*Me tryna hide my button nose*</b><br>Ariana;,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",b tryna hide button nose b br ariana,-0.08895,Negative
83,YouTube,@marieodile6046,https://www.youtube.com/watch?v=pJMoouN9qCM,She always looks ill,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",always looks ill,-0.46075,Negative
84,YouTube,@Thepath99,https://www.youtube.com/watch?v=pJMoouN9qCM,When she will  come out of  her wizard of Oz character?,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",come wizard oz character,0.0,Neutral
85,YouTube,@MyronOkeymow-Saddleback,https://www.youtube.com/watch?v=pJMoouN9qCM,Beautiful 😍 🤩,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",beautiful,0.7247,Positive
86,YouTube,@idaa4864,https://www.youtube.com/watch?v=pJMoouN9qCM,Pinocchio,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",pinocchio,0.0,Neutral
87,YouTube,@SinandaSulejmani,https://www.youtube.com/watch?v=pJMoouN9qCM,You  ara glida,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",ara glida,0.0,Neutral
88,YouTube,@AzuraMotovlogAdventure,https://www.youtube.com/watch?v=pJMoouN9qCM,"Are you real ariana grande?…🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐if you are a real ariana grande, can you teach me the nose trick, plz🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺and don’t lie.if you are real say,”i’m a real ariana grande.” And if you are not real don’t lie❤❤❤❤❤❤❤❤and, by the way if we meet each other, can you teach me to sing like youre voice?…❤❤❤❤❤❤❤my name is Crystal❤❤❤❤❤❤",,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",real ariana grande real ariana grande teach nose trick plz lie real say real ariana grande real lie way meet teach sing like youre voice name crystal,0.2909,Positive
89,YouTube,@Isabel-s1x9y,https://www.youtube.com/watch?v=pJMoouN9qCM,So dark that brown,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",dark brown,-0.075,Negative
90,YouTube,@reubenvalenzuela4294,https://www.youtube.com/watch?v=pJMoouN9qCM,Oh thank you Rudolph!,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",oh thank rudolph,0.1806,Positive
91,YouTube,@Madison-f4o,https://www.youtube.com/watch?v=pJMoouN9qCM,I love you music,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",love music,0.56845,Positive
92,YouTube,@dm7232,https://www.youtube.com/watch?v=pJMoouN9qCM,"Omg, the tip of nose highlight looks…well clownish.",,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",omg tip nose highlight looks well clownish,0.27115,Positive
93,YouTube,@LollySnoepjes,https://www.youtube.com/watch?v=pJMoouN9qCM,I love de wicked film,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",love de wicked film,0.35115,Positive
94,YouTube,@dorothymckinney5102,https://www.youtube.com/watch?v=pJMoouN9qCM,It’s the hair color. She looks better with dark hair.,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",hair color looks better dark hair,0.3077,Positive
95,YouTube,@Viola-kp5sp,https://www.youtube.com/watch?v=pJMoouN9qCM,Are you Ariana Grande oh my gosh😮😮,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",ariana grande oh gosh,0.0,Neutral
96,YouTube,@ОльгаСтрельнікова-ь4ф,https://www.youtube.com/watch?v=pJMoouN9qCM,Nice 👍 Ariana Grande,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",nice ariana grande,0.51075,Positive
97,YouTube,@kyliepatterson995,https://www.youtube.com/watch?v=pJMoouN9qCM,Beautiful woman...but please eat properly 😢,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",beautiful woman please eat properly,0.58005,Positive
98,YouTube,@FRLgaming-uc5su,https://www.youtube.com/watch?v=pJMoouN9qCM,I WAS LITERALLY WATCHING SAM AND CAT,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",literally watching sam cat,0.0,Neutral
99,YouTube,@pikachugirl70,https://www.youtube.com/watch?v=pJMoouN9qCM,I love when you played in Sam and Cat i still watch it ❤❤❤❤❤,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",love played sam cat still watch,0.6325000000000001,Positive
100,YouTube,@StevenPattillo,https://www.youtube.com/watch?v=pJMoouN9qCM,Are you Ariana Grande?,,,,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue",ariana grande,0.0,Neutral
1,YouTube,@Love_me434,https://www.youtube.com/watch?v=dym5tL4J2vY,🐆,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
2,YouTube,@Bildane25,https://www.youtube.com/watch?v=dym5tL4J2vY,Heslesch😂😂,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",heslesch,0.0,Neutral
3,YouTube,@Yusrasabiha1580,https://www.youtube.com/watch?v=dym5tL4J2vY,👃,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
4,YouTube,@DwiYuliMustikasari-d8y,https://www.youtube.com/watch?v=dym5tL4J2vY,Greetings from indonesia,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",greetings indonesia,0.21075,Positive
