Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
12,Twitter,Anı Temettüsü,N/A,"#kchol Otokar’ın 1 milyar Usd’lik Romanya anlaşması, Arçelik’in Mısır ve Bangladeş fabrikalarının açılması, Ford’un ihracat artışı sadece son 1 hafta olanlar. Daha sert yukarı gitmesi lazım. #kchol #bist",Tue Oct 08 08:01:24 +0000 2024,5,N/A,Retweets: 0
13,Twitter,Finans Hattı,N/A,"🔔Güne Başlarken : Borsa ve Şirket Haberleri

📊Borsa (BIST100)
Destek 8920
Direnç 9165

🏢 Şirket Haberleri
#ARCLK Arçelik
#ATAKP Atakey Patates
#BIMAS Bim Birleşik Mağazalar
#BIOEN Biotrend Çevre
#CWENE CW Enerji
#EBEBK Ebebek Mağazacılık
#GUBRF Gübre Fabrikaları
#HOROZ Horoz https://t.co/xrxoy3D6dN",Tue Oct 08 06:43:21 +0000 2024,2,N/A,Retweets: 1
14,Twitter,Cihangir ÖZ,N/A,"Arçelik, Bangladeş'te 78 milyon dolarlık yatırımla inşa ettiği yeni fabrikasının üretime başladığını duyurdu.

Fabrikanın tam kapasiteyle çalışması durumunda 4 bin kişiye istihdam sağlaması bekleniyor. İlerleyen vakitlerde hisse de bir artış görebiliriz.

#Arçelik #ARCLK #hisse",Tue Oct 08 09:22:37 +0000 2024,296,N/A,Retweets: 1
15,Twitter,merve,N/A,boş mu diye sorunca yok arçelik diyen taksici özgüveni,Thu Oct 03 20:17:45 +0000 2024,4,N/A,Retweets: 0
16,Twitter,@SSSBBL777.,N/A,"#Arçelik yurt dışında üretime başladı! 
78 milyon dolarlık yatırım yapmıştı
https://t.co/a05eVYclny https://t.co/PwDidmcCVW",Mon Oct 07 22:55:52 +0000 2024,4,N/A,Retweets: 1
17,Twitter,aleyra🧷,N/A,@palyacoymusum Arçelik reklamı gibi mutfağı var ya da vestel,Thu Oct 03 14:04:03 +0000 2024,3,N/A,Retweets: 0
18,Twitter,Trade K.,N/A,"#arclk #arçelik 
-Fiyat:139,5
-140 seviyesi desteğinin önemli bölgesi olduğunu belirtmiştim yakın seviyelerde kapatmış.
-140 seviyeleri üstü pozitif olarak bakabiliriz, 124 seviyelerine gelirse de alım için güzel bölgeler olacağını düşünüyorum.
-YTD. https://t.co/WnDsRaIsLo",Sun Oct 06 11:41:43 +0000 2024,3,N/A,Retweets: 1
19,Twitter,🇵🇸freier Philosoph (k.s.)🇵🇸,N/A,Geçen gün sanayide ustalardan biri bıçak boş mu diye sordu benim de boşluğuma geldi hayır abi arçelik dedim üç gündür buna gülüyorlar. Her yaş ve gruba göre şakalar yapılır yaşınızı söyleyin şakanızı size ulaştıralım size bir menşın kadar yakınız,Wed Oct 02 14:51:38 +0000 2024,13,N/A,Retweets: 0
20,Twitter,VİRTÜÖZ,N/A,#arclk Arçelik severler yatay destek altına sarkmadıkça muhtemel senaryoyu gösterdim. https://t.co/aMIisl1qCg,Wed Oct 09 05:22:09 +0000 2024,14,N/A,Retweets: 0
21,Twitter,Selcuk Oguz,N/A,S.urfa ışıklar Arçelik servisi nakliye ve montaj ekibi tarafından montaj edilen 1000 kmx kurutma makinesi ve Arçelik 4 program bulaşık makinesini nakliye ve montaj ekibinden şikayetçiyim ürünü kontrol etirmeden tanıtımını yapmadan bırakıp gittiler @arcelik @h_bulgurlu,Wed Oct 02 12:44:44 +0000 2024,2,N/A,Retweets: 0
22,Twitter,Olcayto Yılmayan,N/A,"Biz de beyaz eşyamızı arçelik’ten aldık hep. Ailecek çok mutluyuz. Bir sürü müze açtı Koç ailesi, hepsi de paralı. Bizden çaldıklarıyla müze açıp biletli yaptı. Allah razı olsun bin kere.",Sat Oct 05 16:52:49 +0000 2024,2,N/A,Retweets: 1
23,Twitter,Nihal Zenginn,N/A,"🇹🇷 #Arçelik’ten Bangladeş Duyurusu: Üretim Başladı ➕Arçelik , (#ARCLK), şirketin geçmiş faaliyet raporlarında belirtilen yatırım süreci doğrultusunda, Bangladeş’in Dakka şehrinde bulunan buzdolabı, televizyon, çamaşır makinesi, klima ve diğer büyük ev aletlerinin üretileceği https://t.co/Viylw6NWU8",Mon Oct 07 16:39:09 +0000 2024,6,N/A,Retweets: 0
24,Twitter,BPT Finans,N/A,"Arçelik, 78 milyon dolarlık yatırımla Bangladeş’in başkenti Dakka’daki yeni fabrikasında üretime başladı. 

Fabrikada buzdolabı, televizyon, çamaşır makinesi ve klima gibi büyük ev aletleri üretilecek. https://t.co/ZRcwF3VonL",Tue Oct 08 14:10:22 +0000 2024,5,N/A,Retweets: 0
25,Twitter,Açığa satış,N/A,@temettuhisse Maliyetten kaçmak için açtı. Sanki bi anda bütün Bangladeş bana Arçelik ver diye bekliyor 😂 beyaz eşya minimum yüzde 15 tüm dünyada daraldı. Gerçekleri görün,Mon Oct 07 18:49:40 +0000 2024,3,N/A,Retweets: 0
26,Twitter,arcelik,N/A,"Sebepler değişse de Arçelik kahve ailesi ile değişmeyen kahve keyfi hep aynı! Dünya kahve günümüz kutlu olsun.☕ #arçelik #GelBirKahveİçelim
👉 https://t.co/P1Cl7HBbEL https://t.co/6dXHfoulDm",Tue Oct 01 08:19:54 +0000 2024,5,N/A,Retweets: 0
27,Twitter,Yavuz,N/A,"Arçelik global bir şirket olma yolunda ilerliyor

Arçelik, Bangladeş'te 78 milyon dolar yatırım ile kurduğu fabrika üretime başladı. Çoğunlukla Bangladeş pazarına satış yapacak. Bangladeş'in nüfusunun çoğu 30 yaşının altında, beyaz eşya açısından büyüyen bir pazarı var.
#arclk https://t.co/uAXoEyY7zD",Tue Oct 08 03:01:23 +0000 2024,88,N/A,Retweets: 3
28,Twitter,selen,N/A,@MilliTakimlar federasyona kadrodaki tecavüz failiyle ilgili bir açıklama yapmaları gerektiğini iletebilir misiniz sevgili milli takım sponsorları @Arcelik_TR @btcturk @DenizBank @MercedesTurkiye @nikefootball @TK_TR @Turkcell @sahibindencom @Trendyol,Sat Oct 05 15:35:24 +0000 2024,2,N/A,Retweets: 0
29,Twitter,Temel Analiz Mehmet 🇹🇷🇹🇷,N/A,"#arclk Arçelik 

Bangladeş'in Dakka şehrinde bulunan buzdolabı, televizyon, çamaşır makinesi, klima ve diğer büyük ev aletlerinin üretileceği yeni fabrikamız üretim sürecine başlamıştır. 78 milyon USD yatırımla hayata geçirildi.",Mon Oct 07 15:22:38 +0000 2024,3,N/A,Retweets: 0
30,Twitter,MHMT_SEKER,N/A,"#KAP #ŞİRKET HABERLERİ 
BİLGİ GÜÇTÜR KULLANIN ✅️
#ARCLK: Arçelik, Bangladeş'in Dakka şehrinde bulunan buzdolabı, televizyon, çamaşır makinesi, klima ve diğer büyük ev aletlerinin üretileceği yeni fabrikasının üretim sürecine başladığını açıkladı. 78 milyon USD yatırımla",Tue Oct 08 06:32:13 +0000 2024,15,N/A,Retweets: 2
31,Twitter,NeneHatunCanan,N/A,"💥Ocağım söndü, fırın kavruldu
Yerli, Ocaklı fırın alcam,
Hangisi yerli..? Bilen varmı..?
Arçelik, siyonmu Boykotmu..?
#boykotisrail",Wed Oct 02 11:51:30 +0000 2024,4,N/A,Retweets: 1
32,Twitter,Hüseyin Sözer 🌹,N/A,@ademayan66 Arçelik aselsan şişe,Mon Oct 07 16:02:21 +0000 2024,4,N/A,Retweets: 0
33,Twitter,Musa BEY,N/A,"@Erhanhasmaden Arase
Ülker
Arçelik
Karsan",Tue Oct 08 18:04:33 +0000 2024,2,N/A,Retweets: 0
34,Twitter,AlgoTürk,N/A,"Arçelik AŞ, Bangladeş'in Dakka şehrinde yer alan yeni fabrikasının üretime başladığını duyurdu. 78 milyon dolarlık yatırımla kurulan fabrikanın toplam alanı 135 bin metrekare, kapalı alanı ise 77 bin metrekare olarak belirtildi.

$ARCLK #ARCLK #Arcelik 

https://t.co/upwsuSI094",Mon Oct 07 17:23:29 +0000 2024,3,N/A,Retweets: 0
35,Twitter,selen,N/A,arkadaşlar bu maili milli takım sponsor markalarına atarak onların da konudan haberdar olmasını sağlayabiliriz. @Trendyol @sahibindencom @MercedesTurkiye @Arcelik_TR @DenizBank @Turkcell @OpetTr @btcturk,Sat Oct 05 15:42:09 +0000 2024,3,N/A,Retweets: 2
36,Twitter,"Sevde Altuntas, Ph.D.",N/A,Laboratuvar da oturduk çıkarılmış camlarla bakışıp @Arcelik_TR in bize destek olmayı istemesini bekliyoruz. Diyorum ya bir daha asla… Bu kadar kötü bir hizmet anlayışı olamaz… @ArcelikDestek @arcelik,Wed Oct 09 07:23:37 +0000 2024,2,N/A,Retweets: 0
37,Twitter,fatمanur 🍉,N/A,@___demir_ @arcelik @ArcelikDestek @SikayetvarCom @Arcelik_TR  @ArcelikDestek,Tue Oct 01 12:24:06 +0000 2024,2,N/A,Retweets: 0
38,Twitter,Yatırım Dedektifi,N/A,"Yarım saattir
arçelik grafiği diye 

Aygaz bakıyormuşum iyi mi

sanırım nevrim döndü

yeter bu kadar 
daha
bakmayayım

dolar bazlı güzel bir kanalı var bozmazlar umarım
yarın bakarım duruma https://t.co/MxViHYbxTR",Wed Oct 02 19:55:52 +0000 2024,202,N/A,Retweets: 4
39,Twitter,Ahmet Emin |🇹🇷,N/A,"Çamaşırlarınızda leke bırakan çamaşır makinesi tavsiyesi veriyorum @arcelik 

Kendi Teknik servis ekibinin“Değişim şart”raporunu onaylamayıp 5 parçası değişen makineyi kullanmayı bize mecbur bırakan marka @arcelik 
 
İLGİSİZ VE ALAKASIZLIĞINIZ İÇİN TEŞEKKÜRLER(!) @ArcelikDestek",Tue Oct 01 12:01:53 +0000 2024,17,N/A,Retweets: 7
40,Twitter,babanın oğlu kemal,N/A,@solakogIu Türk patronlarinin borsada para kazandıracağını inanan varsa boğaz köprüsünü 50 bin TL ye satmaya hazırım. Arçelik in yönetim gideri 4.5 milyartl yani 1.5 milyar$ yedirirler mi bizim şark kurnazi patronlar.,Fri Oct 04 10:36:50 +0000 2024,2,N/A,Retweets: 0
41,Twitter,büşray.,N/A,Annem başak burcu olduğu için evdeki en küçük eşyadan enn büyüğüne kadar akla gelebilecek ne varsa sadece arçelik.... Taktı mı takmak deyince vallahi billahi başak ya,Wed Oct 02 20:37:20 +0000 2024,3,N/A,Retweets: 0
42,Twitter,Spartaküs32,N/A,@erdl1971 Hemen yanında merdaneli arçelik çamaşır makinası😂,Mon Sep 30 12:44:42 +0000 2024,2,N/A,Retweets: 0
43,Twitter,Diyarbakirlisaripişo,N/A,"3 - Ögrenci Kadri Göral Ziya gökalp Lisesi.1965  
inönü caddesinde Diyarbekirin ilk arçelik bayi bir süre çıraklık yaparkeni Onun pahali bir Zenıth Marka saati vardi. çok kıskanırdım. Dicle ün. ilk defa fiskayasında kurulurken Abesi Prof. Dr. Sıtkı Göral kurucu üyesiydi. https://t.co/bboiWFpYS6",Mon Sep 30 18:23:20 +0000 2024,5,N/A,Retweets: 0
44,Twitter,arcelik,N/A,"Şimdi bu evi kim temizleyecek diye düşünüyorsan? 
All in zone toz boşaltma ve şarj istasyonu, adaptedge fırça teknolojisi, spinwash mop başlığı ile mükemmel temizlik sağlayan Arçelik Imperium®️ Go Plus 3.0 SD 9461 Şarjlı Dikey Süpürge tam sana göre! 
👉 https://t.co/tjAqD5Kjrq https://t.co/RSF2r0zjLb",Tue Oct 08 09:34:38 +0000 2024,4,N/A,Retweets: 0
45,Twitter,oooo naber,N/A,"@sircakoskk @Ferhatarslandr Makinam vardı sıcak sıcak güzel oluyordu ama bozuldu ,Arçelik ekmekçimdi. Üşenince fırına gitmeye hamur yoğurup tavada küçük bazlamalar pişiriyorum çok lezzetli oluyor ,",Sat Oct 05 14:45:46 +0000 2024,2,N/A,Retweets: 0
46,Twitter,Ekonomist Dergisi,N/A,"Arçelik'ten Bangladeş'te üretim açıklaması 

https://t.co/8QDATwjQjm https://t.co/pIYq4j34JX",Tue Oct 08 06:31:30 +0000 2024,4,N/A,Retweets: 1
47,Twitter,Diyarbakirlisaripişo,N/A,"7 - 1960 yıllar Akrabam Şair Kadri Göral babası Mehmet Göral eniştesi Sabahattin Savcı. Kız çocugu ise ablası Yüksel Hanım Diyarbakır'ın  ilk arçelik bayi Hikmet Hamzaoğlularının eşi olur. 1975 lerde evinde çok yemegini , çöreğini yedim. Allah ona sağlıklı uzun ömür versin. https://t.co/HE9cdoXLyf",Mon Sep 30 18:30:55 +0000 2024,4,N/A,Retweets: 0
48,Twitter,🔥QPTrading 🔥borsada ayakta kalma sırları,N/A,📌 Arçelik #arclk,Mon Sep 30 06:12:15 +0000 2024,17,N/A,Retweets: 0
49,Twitter,tuana,N/A,"Milli takım kadrosundaki tecavüz failiyle ilgili federasyonun acilen bir açıklama yapması gerekmektedir. Gerekli adımların atılması hepimizin sorumluluğudur.
#MilliTakımBizimAynamız 

@sahibindencom @Arcelik_TR @DenizBank @Trendyol @MercedesTurkiye @nikefootball",Sat Oct 05 15:44:03 +0000 2024,15,N/A,Retweets: 9
50,Twitter,Ali Doğanlı,N/A,"Şunun binde birini koç grubu yapsaydı bırak sponsor olmayı seyirci olarak bile katılsaydı şu an tüm yandaş kanalları, trolleri, bakanları haber sitelerinde ve kanallarında haberin üstünde tepinip koç grubuna boykot çağrılarına başlamışlar, arçelik çamaşır makinesi parçalıyorlardı",Tue Oct 01 11:03:26 +0000 2024,5,N/A,Retweets: 0
51,Twitter,"Sevde Altuntas, Ph.D.",N/A,"@ArcelikDestek @Arcelik_TR @arcelik 
Bir daha Arçelik asla, takacakları klimalar için müşteri hizmetlerinden 476862117  talep numarası ile randevu kaydı açtırdık. 11 e kadar geleceklerini söylediler 4’e attılar. Önceki gün gelip montaj yapmadan kaçıp gittiler. ++++",Wed Oct 09 07:23:37 +0000 2024,2,N/A,Retweets: 0
52,Twitter,Şirket Bilgileri,N/A,"#arclk | Arçelik

🟢 Şirketimizin geçmiş faaliyet raporlarında belirtilen yatırım süreci doğrultusunda, Bangladeş'in Dakka şehrinde bulunan buzdolabı, televizyon, çamaşır makinesi, klima ve diğer büyük ev aletlerinin üretileceği yeni fabrikamız üretim sürecine başlamıştır. 

🟢",Mon Oct 07 17:05:21 +0000 2024,5,N/A,Retweets: 0
53,Twitter,zühal,N/A,"@nevind34a @ArcelikDestek Arcelik hiç böyle yapmazdı, çok şaşırdım. Onlar da mı kaliteyi bozdu? Çok sıkıcı bir durum. İnşallah çabuk hallolur. Merak ettim. Haber verin lütfen. 😊🙋",Thu Oct 03 20:00:12 +0000 2024,2,N/A,Retweets: 0
54,Twitter,Ali Rıza ÇELİK,N/A,@KorhanAtacan10 @nigaribr7 İsrail'in kendisi teröristtir. Hemde nazilerden daha aşağılık,Mon Sep 30 21:10:00 +0000 2024,11,N/A,Retweets: 0
55,Twitter,Santino,N/A,"Dünden beri tek başına ülkeye adalet getirmeye çalışıyor ayakta alkışlanacak hareket 

Ama finalde bu OE alayı Redondo’ya sitede musallat olacağını bilmeyene Arçelik Marka Buzdolabı hediye ediyorum",Sun Oct 06 07:51:45 +0000 2024,5,N/A,Retweets: 0
56,Twitter,OnderAytacProff,N/A,"@AKurucan @kgulen2024 @gulen_mesih CEVDET ABİ ABDURRAHMAN BİN AVF GİBİ DAVRANIR MI?…23
-
kayırma, torpil, haksız kazanç, hak edenin ayağını kaydırıp hak etmeyeni yerleştirme …vs. 
-
11. Dünürünüz Ali Çelik’le dünür olmanız ticari ortaklığınızın meyvesi mi? Kavun satarak milyon dolarlara. Arçelik bayiinden milyar",Tue Oct 08 11:23:26 +0000 2024,8,N/A,Retweets: 4
57,Twitter,Emre Aksoy,N/A,@AcherontiaL @ozanvural_ Var var bahceye falan da gerek yok mutfakta kokusuz guzel calisiyor. Arcelik beko bile yapmis,Mon Oct 07 13:50:45 +0000 2024,5,N/A,Retweets: 0
58,Twitter,Ceyhan Çapanoğlu,N/A,"@TolgaAykut15 Geçmiş olsun Tolga bey, buzdolabı çok önemli dediğiniz gibi bozulacak bir sürü yiyecek oluyor içinde yazık günah, Bizim de geçen motoru bozuldu arçelik ama 11 sene olmuştu orjinal motor yerine italyan daha kaliteli motor takdırdık şimdilik her şey yolunda :)",Sat Oct 05 09:12:38 +0000 2024,2,N/A,Retweets: 0
59,Twitter,Hüseyin GÜLSEVER🇵🇸,N/A,"@bimturkiye @ArcelikDestek Satın aldığımız şubeye başvurumuzda Bim yetkilileri normalde koşulsuz şartsız iade hakkımız bulunmasına rağmen bizden arçelik tarafından verilen iade formu olması halinde iadeyi kabul edebileceklerini söylediler.

@bimturkiye 
@ArcelikDestek",Thu Oct 03 21:51:04 +0000 2024,5,N/A,Retweets: 1
60,Twitter,Finans Merkezi,N/A,"Türkiye'de yüksek kazanç sağlayan teknoloji şirketleri ve piyasa değerleri

🔴ASELSAN - Piyasa Değeri: ~50 milyar TL
🔴Turkcell - Piyasa Değeri: ~30 milyar TL
🔴HAVELSAN - Piyasa Değeri: Bilgi yok (özel şirket)
🔴Arçelik - Piyasa Değeri: ~30 milyar TL
🔴Vestel - Piyasa Değeri:",Sun Sep 29 19:42:52 +0000 2024,7,N/A,Retweets: 0
61,Twitter,Ekonomi ve Finans,N/A,Arçelik'ten Bangladeş'te üretim açıklaması https://t.co/yclLALe4MQ,Tue Oct 08 06:00:00 +0000 2024,2,N/A,Retweets: 0
62,Twitter,Neslihan Köroğlu,N/A,Arçelik'in Bangladeş'teki yeni fabrikası üretim sürecine başladı https://t.co/fYFcLMFJnu,Tue Oct 08 05:33:43 +0000 2024,3,N/A,Retweets: 0
63,Twitter,Foreks Haber,N/A,Arçelik'in Bangladeş'teki yeni fabrikası üretim sürecine başladı https://t.co/yWGJ6vnW0k https://t.co/Zcb7zK03ky,Tue Oct 08 04:46:27 +0000 2024,16,N/A,Retweets: 1
64,Twitter,mister NO,N/A,@REM__BEN Şanzımanlı Arçelik 😄,Tue Oct 08 18:43:21 +0000 2024,3,N/A,Retweets: 0
65,Twitter,Piyasa Gündem ✮,N/A,"#ARCLK Arçelik'in Bangladeş'teki yeni fabrikası üretime başladı.

Yatırım tutarı: 78 milyon USD https://t.co/izmIY9pRQt",Mon Oct 07 15:27:52 +0000 2024,39,N/A,Retweets: 2
66,Twitter,𝙃𝘼𝘽𝙀𝙍 𝘽𝙊𝙍𝙎𝘼,N/A,"Arçelik'in Bangladeş'teki yeni fabrikası üretim sürecine başladı.

#GARAN #AKBNK #EREGL #ISCTR #RTALB #AGROT #KOZAL #TUPRS #KONTR #BİST100 #BORSA #YKBNK #BIMAS #TTKOM #ANGEN #KCHOL #TCELL #KRDMD #BRSAN #ASELS #HEKTS #PEHOL #TTKOM https://t.co/J3U0EdQ8yO",Tue Oct 08 08:36:17 +0000 2024,356,N/A,Retweets: 1
67,Twitter,Yatırımcı Potter⚡️,N/A,"Türkiye’nin Dev Holding Şirketleri: Koç, Sabancı, Oyak, İş Bankası ve Anadolu Grubu'nun Hisseleri 💾

 KOÇ GRUBU ŞİRKETLERİ 
#ARCLK — Arçelik 🏠
#AYGAZ — Aygaz ⛽
#FROTO — Ford Otosan 🚗
#KCHOL — Koç Holding 🌐
#MAALT — Marmaris Altınyunus 🌴
#OTKAR — Otokar 🚌
#TOASO — Tofaş https://t.co/VyB2ynuO9p",Sat Oct 05 11:30:46 +0000 2024,91,N/A,Retweets: 14
68,Twitter,Hüseyin GÜLSEVER🇵🇸,N/A,"@bimturkiye @ArcelikDestek Problemi çözmek bir yana dursun, ikircikli ve çelişkili ifadeleri ile arçelik ve müşteriyi yüzüstü bırakan bim, tamamen müşteri karşıtı bir pozisyon almış durumda. Yetkililerden ricamız muhattap alınmak ve bir an önce sorunumuzun çözüme kavuşturulmasıdır!!!

@bimturkiye",Thu Oct 03 21:51:33 +0000 2024,6,N/A,Retweets: 2
69,Twitter,Hüseyin GÜLSEVER🇵🇸,N/A,"@bimturkiye @ArcelikDestek Ardından biz tekrar müşteri hizmetleri ile telefon görüşmesi sağlayıp meramımızı tekrar ifade ettik. Bu defa arçelik müşteri temsilcisi buzdolabının normalinin o olamayacağını, gelen teknik servisin bizi yanlış bilgilendirdiğini ifade etti. 

@bimturkiye 
@ArcelikDestek",Thu Oct 03 21:50:02 +0000 2024,5,N/A,Retweets: 1
70,Twitter,arcelik,N/A,"Arçelik Kahve Ailesi, bu yıl da kahve festivallerinin vazgeçilmezi! Herkesi bol kahveli, bol eğlenceli aktivitelerin olduğu standımıza bekliyoruz.☕😋 #arçelik #GelBirKahveİçelim 
👉 https://t.co/P1Cl7HBbEL https://t.co/XzG1dCD5zF",Tue Oct 01 07:59:46 +0000 2024,7,N/A,Retweets: 0
71,Twitter,Esra Özer,N/A,"çok gerileyen hisseler arasında dikkat çekti. 📉

Ekonomiden gelen haberlerde, Arçelik Bangladeş'teki yeni fabrikasında 78 milyon dolarlık yatırımla üretime başlarken, Şişecam Ukrayna’daki iştirakini yeniden yapılandırma kararı aldı. 🏭",Tue Oct 08 07:44:43 +0000 2024,2,N/A,Retweets: 0
72,Twitter,İsmail AVCILAR,N/A,Arçelik (#ARCLK): Mısır'dan sonra Bangladeş'teki yeni fabrikanın üretim sürecine başlaması (Olumlu),Tue Oct 08 07:34:13 +0000 2024,9,N/A,Retweets: 0
73,Twitter,ATA CAN,N/A,"#ARCLK 📍 Arçelik, Bangladeş’teki 78 milyon dolarlık yeni fabrikasında üretime başladı.

https://t.co/NT2W7zIfav",Tue Oct 08 04:17:39 +0000 2024,17,N/A,Retweets: 2
74,Twitter,Rota Borsa,N/A,"📍Arçelik 2025 temettü tahmini

#ARCLK 

https://t.co/5HQPjmlT46",Sat Oct 05 17:03:26 +0000 2024,4,N/A,Retweets: 0
75,Twitter,Aylin Özkaynak,N/A,"#Arçelik global bir şirket olma yolunda ilerliyor

Arçelik, Bangladeş'te 78 milyon dolar yatırım ile kurduğu fabrika üretime başladı. Çoğunlukla Bangladeş pazarına satış yapacak. Bangladeş'in nüfusunun çoğu 30 yaşının altında, beyaz eşya açısından büyüyen bir pazarı var. https://t.co/dwrMwvDI3Z",Tue Oct 08 13:00:27 +0000 2024,91,N/A,Retweets: 10
76,Twitter,arcelik,N/A,"Kahve denince tüm kahve severlerin aklına tadına doyulmaz 10 farklı kahve seçeneği ile Imperium Barista®️ Tam Otomatik Espresso Makinesi geliyor! ☕😋#GelBirKahveİçelim 
👉 https://t.co/jPzro2h88O https://t.co/pszOQBBgW2",Thu Oct 03 14:39:11 +0000 2024,5,N/A,Retweets: 1
77,Twitter,Umut Güner,N/A,"Arçelik Bangladeş'te üretime başladığını duyurdu!

Arçelik, Bangladeş'te 78 milyon dolarlık yatırımla hayata geçirilen fabrikanın üretime başladığını açıkladı. https://t.co/zgGUT7QSny",Mon Oct 07 20:36:22 +0000 2024,222,N/A,Retweets: 38
78,Twitter,Hatice,N/A,@___demir_ @Fatmnrkrsngl027 @arcelik @ArcelikDestek @SikayetvarCom @Arcelik_TR  @ArcelikDestek,Tue Oct 01 12:37:20 +0000 2024,2,N/A,Retweets: 0
79,Twitter,Borsa Caddesi,N/A,"#arclk 8 Ekim 2024 ARCLK – Arçelik A.Ş. Gün Sonu İşlemleri

https://t.co/sqgZucdpjo",Wed Oct 09 05:01:13 +0000 2024,2,N/A,Retweets: 0
80,Twitter,Diyarbakirlisaripişo,N/A,"1 -Akrabam Kédri göral Abé rehmetli annesi ile birlikte  Kendisi Şair olarak bilinse de esas mesleği mimardır 1974de İzzetpaşa caddesinde arçelik bayinde çıragdım eniştesi hikmet abeye yardım edidi
Eserleri Küçe kapısı
Şiir türünde bir eseridir
Vüşşş Kele– şiir
Cevahir Çıkını https://t.co/UyjXFDOoWX",Mon Sep 30 18:20:18 +0000 2024,20,N/A,Retweets: 0
