Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
11,Twitter,beklemeyeövgü,N/A,"Açılmamış, kurumuş, acı ne kadar fıstık varsa doldurmuşlar, misafire ikram etsem yerin dibine girerdim. Dalga geçer gibi  ""özenle seçilmiş"" yazmışlar bir de. Güya daha güvenilir diye bu marketlere gidiyoruz, Allah terbiye etsin sizi. Ucuz da değil 340 gr.214 lira. @tkkmarket https://t.co/j6Kuv9aNoi",Fri Oct 11 17:58:25 +0000 2024,6,N/A,Retweets: 1
12,Twitter,Özgür (eski hesap),N/A,"Ziraat Bankası tarla ve kredi kooperatifi marketinden alış verişyaptım. 400gr kasap sucuk, yarım külo peynir, 400 gr kaşar, 10’arlı büyük ve mega boy çöp poşetleri, fındık kreması, 450gr bal, 150gr kaymak, limon, elma.. Kaç yetele? https://t.co/mS64ucKsPv",Sun Oct 13 12:29:01 +0000 2024,13,N/A,Retweets: 0
13,Twitter,İbrahim Ethem Afacan,N/A,"Kahvaltıya Fethipaşa Korusu’na geldik.

Güncel fiyatları merak edenler için; kahvaltı tabağı 40₺, karışık omlet 16₺, çay 3₺, filtre kahve 13₺.

Sakin, sessiz ve huzurlu. Bunalan borsacılara tavsiye ederim. https://t.co/4al0dlUvli",Thu Nov 10 08:49:53 +0000 2022,2791,N/A,Retweets: 124
14,Twitter,Furkan Taşcı,N/A,Hepsiburada market kısmında istediğiniz yemeği yazdığınızda tarifini ve gerekli malzemeleri veriyor ardından istediğiniz marketten sadece listelenen ürünleri seçebiliyorsunuz. https://t.co/DBLF1PP4GZ,Tue Sep 12 13:20:37 +0000 2023,243,N/A,Retweets: 7
15,Twitter,denetle!,N/A,"File Market doğa dostu olduğu gerekçesiyle 25 kuruşluk plastik poşet yerine 1,90 TL’lik kağıt poşet satıyor.

Bu durum hep ücret hem de kullanım açısından şikayet konusu olurken, kağıt poşetlerin ağaçtan üretilmesi de doğa dostu iddiası için soru işareti oluşturuyor. https://t.co/Jb0shTtKL8",Wed Oct 09 20:14:04 +0000 2024,1345,N/A,Retweets: 165
16,Twitter,denetle!,N/A,Düzce File Market'te sucuk küflenmesine rağmen hala reyonlarda! Vatandaş bu ürünü sadece ön ambalaja bakarak yanlışlıkla satın alabilir. https://t.co/rISwYVr1o3,Fri Mar 22 08:34:44 +0000 2024,204,N/A,Retweets: 35
17,Twitter,Bezirganbaşı,N/A,"Geçenlerde File’nin kuru domatesli fesleğenli ekmeğinden aldım. O kadar güzeldi ki. Aynı malzeme ile poğaça yapayım dedim, Aksaray tulumu da ekledim. Ef-sa-ne oldu. Yapın yaptırın. Üzerine de yumurta sarısı kekik ve acı biber sürdüm. Fırına vermeden önce kaya tuzu serpiştirdim🤤 https://t.co/qn9LHbVLFL",Sat Sep 02 00:03:57 +0000 2023,482,N/A,Retweets: 10
18,Twitter,Politic Türk,N/A,File Market’te satılan bir üründe 5 kuruşluk ‘fırsat’ var. https://t.co/b96oQlUxdk,Thu Oct 10 16:27:09 +0000 2024,72,N/A,Retweets: 4
19,Twitter,Onedio,N/A,"BİM'e bağlı File Market'in bazı şubelerinde nakit ile alışveriş devri kapanıyor:

""Daha pratik, hızlı ve hijyenik bir alışveriş deneyimi yaşamanız amacıyla sadece kredi/banka kartı ile ödemeye geçilecektir."" https://t.co/iMjuTkFsr5",Sun Jun 23 10:13:47 +0000 2024,368,N/A,Retweets: 16
20,Twitter,denetle!,N/A,File Market’te satılan bir üründe 5 kuruşluk ‘fırsat’ var. https://t.co/BnEBf6i27T,Thu Oct 10 16:22:14 +0000 2024,175,N/A,Retweets: 21
21,Twitter,Tuna KAYA,N/A,"$FIL sürekli yükselen diplerden dönüyor. Buda hoşuma gitti. Uzun vade sepete ekliyorum. Bu arada #Filecoin Mart 2021'de 238 doları görmüştü. 

Filecoin (FIL), blockchain tabanlı merkeziyetsiz ve eşler arası bir çevrimiçi depolama ağıdır. Ağında depolanan dosyalar devletler dahil https://t.co/hWEnkufpD6",Mon Oct 09 14:03:02 +0000 2023,198,N/A,Retweets: 17
22,Twitter,Erkan Trükten 🇹🇷,N/A,"Cumartesi saat 16.00'da, 
Nakit parayı kabul etmeyeceğini duyuran  File Market'in Alibeyköy Şubesinin önünde basın açıklamamıza destek vermeye kimler geliyor? 

Yarın çok geç olmadan sen de gelsen iyi olur...

Ne kadar çok kişi o kadar çok etki. https://t.co/2243xEDuCu",Tue Jun 25 13:48:33 +0000 2024,729,N/A,Retweets: 285
23,Twitter,EHA MEDYA,N/A,"‼️Fiyat artışına “Çevre Duyarlılığı” kılıfı

File Market’lerde 25 kuruşluk plastik poşetler doğayı koruma gerekçesiyle kaldırıldı ve yerine neredeyse 8 kat fiyat artışıyla 1,90 TL’lik kağıt poşetler geldi. 

Yapılan bu değişiklik vatandaştan “Gizli zam yapıldı” tepkilerine yol https://t.co/yNnGGUd6Fo",Sat Oct 12 19:19:50 +0000 2024,27,N/A,Retweets: 8
24,Twitter,Zeki Bahçe,N/A,"Bu ne ya! El insaf kardeşim bu ne ya!

Sabiha Gökçen Havalimanı’nda paylaşılan bir fişte 
4 dilim börek, 
2 ayran, 
1 çay ve 
1 su alan vatandaş 
2 bin 499 TL ödedi. https://t.co/bowAhI4nyh",Thu Apr 25 19:53:52 +0000 2024,1891,N/A,Retweets: 503
25,Twitter,Zafer Arapkirli,N/A,"ALLAH BELANIZI VERSİN!..

Domates (460 g.), salatalık (510 g.), peynir, yumurta, limon, Cola, kuruyemiş’ten ibaret bir fileye 111 TL. para verdim.

Teşvikiye, Küçük Bebek şarküterisi değil. Mahalle arası kıytırık zincir markette.

Yapımda emeği geçenler…
ALLAH BELANIZI VERSİN! https://t.co/BWhXWqxQ0x",Sun Sep 12 12:59:16 +0000 2021,5378,N/A,Retweets: 594
26,Twitter,denetle!,N/A,Bir vatandaşımızın paylaştığı görüntülerde görüldüğü üzere File markette kuruvasan almak isteyen bir vatandaşın boş kutuyu tartıya koyması sonucu 16 TL tuttuğu görülüyor. Bu durumun sosyal medyada ses getirmesiyle File market tartı cihazlarına “Kese kağıdı ile ürün alımlarında https://t.co/pEwZNNfn20,Sat Sep 30 18:20:00 +0000 2023,2413,N/A,Retweets: 466
27,Twitter,Fatih GÜLEÇ,N/A,"Tulum peyniri, zeytin, çilek reçeli ve tavuk yumurtasından müteşekkil kahvaltı bir ziyafete dönüştü..
Günaydın,
Gönençle 💚 https://t.co/Ol7XitlZtP",Wed Dec 23 05:29:05 +0000 2020,251,N/A,Retweets: 1
28,Twitter,AYDINLANMA PLATFORMU 🇹🇷,N/A,"""Nakit paranın ortadan kaldırılması demek özgürlüğün ortadan kaldırılması demektir.""

File Marketler'de 8 Temmuz itibariyle tamamen kartlı ödemeye geçilmişti.

Uygulamada yaşanan başarının ardından söz konusu sistemin, bazı BİM şubeleri için de uygulanacağı bildirildi. https://t.co/yy9WJWz5Ya",Wed Aug 07 16:58:06 +0000 2024,913,N/A,Retweets: 423
29,Twitter,Erkan Trükten 🇹🇷,N/A,"⚠️FİLE MARKET ÖNÜ BASIN AÇIKKAMASI !⚠️ SON GELİŞME.

📍Az önce bir emniyet mensubu beni aradı. 29 Haziran Cumartesi saat 16.00'da Alibeyköy File market basın açıklamamız ile ilgili bilgi istedi.

📍Kendisine basın açıklamamız ile ilgili bilgi verdim.

📍Kaç kişi olacağımızı https://t.co/NhvgQuB2bu",Wed Jun 26 15:39:27 +0000 2024,577,N/A,Retweets: 203
30,Twitter,GİZLİ DOSYA,N/A,File Market’te satılan bir üründe 5 kuruşluk ‘fırsat’ var. https://t.co/kevpBPfe7V,Thu Oct 10 18:54:05 +0000 2024,8,N/A,Retweets: 1
31,Twitter,büşracığımsakinleş,N/A,"File marketleri çok seviyorum. Alkol satmıyorlar, cuma saatleri kapatıyorlar, kendi üretimlerini yapıyorlar, beş milli ürün varsa bir ithal ürün koyuyorlar. Sebze meyve pırıl pırıl. Et, tavuk, meze kaliteli. E fırını da içerde. Daha ne olsun.",Tue Dec 05 10:32:22 +0000 2023,7925,N/A,Retweets: 187
32,Twitter,Fatma,N/A,"Afyonun bol haşgeşli ""Lokulu""
Kahvaltıda peynir zeytin çayla fosurfosur gabarmış herteli haşgeş kokan minik lezzetli ekmeklerimiz.
Kınagecelerinin günlerin kahvaltıların vazgeçilmez ikramı
Afyon lokumu gibi lokulu.
Güzel günlere sağlıkla uyanın.
#Günaydın
#mutlupazarlar 
#pazar https://t.co/cF5k1uD9F8",Sun Sep 15 06:38:14 +0000 2019,228,N/A,Retweets: 13
33,Twitter,Dr Strangelove,N/A,File marketten sıcak tam buğday ekmek alıp üzerine Tat cevizli ezme sürün. Yanınızda peçete bulundurun boşalabilirsiniz #işbirliği #reklam https://t.co/28tdOqKgxD,Fri Oct 11 18:59:31 +0000 2024,1,N/A,Retweets: 0
34,Twitter,Haberografi,N/A,"PLASTİK POŞET GİTTİ, 8 KAT PAHALI KAĞIT POŞET GELDİ

▪️File Market’lerde kaldırılan 25 kuruşluk plastik poşet yerine 8 kat pahalı olan 1,90 TL’lik kağıt poşetler sunulmaya başlandı. 

▪️“Gizli zam” yorumları yapılan bu değişiklik, kağıt poşetlerin geri dönüşümden değil ağaçlardan https://t.co/kNAcIVzdIR",Sat Oct 12 19:11:07 +0000 2024,2,N/A,Retweets: 0
35,Twitter,Maze,N/A,"File market vegan çıkarması hazır mıyız ? İçli köfte ve falafel 12 tl gibi çık güzeller ikisi de frambuazlı tartta 12,90 çikolatayı denemedim bir de sos seti var https://t.co/IBGkM4Rrjn",Fri Aug 27 20:33:27 +0000 2021,495,N/A,Retweets: 12
36,Twitter,",",N/A,"@aykiricomtr hemen girişte solda airport market var.

şurayı keşfedin de artık kazık yemeyin yahu.

fiyatları normal seviyelerde. istediğiniz pişmiş ürünleri tartıp ekmek arası da yapıyorlar. https://t.co/PlhWASCyEb",Mon Oct 14 06:29:44 +0000 2024,0,N/A,Retweets: 0
37,Twitter,Erkan Trükten 🇹🇷,N/A,"BİM'in market markası File, Temmuz ayından itibaren sadece banka ve kredi kartıyla alışveriş yapılacağını duyurdu. 

💸Artık nakit ile ödeme kabul edilmeyecek.

Bunun üzerine Hak Birliği Hareketi @HakBirHar İstanbul Teşkilatı 29 Haziran Cumartesi saat 16.00'da Alibeyköy File https://t.co/uHCNWC2ycG",Tue Jun 25 17:02:47 +0000 2024,1121,N/A,Retweets: 454
38,Twitter,Doç. Dr. Muhammed Keskin,N/A,"Önünde arkasında herhangi bir yerinde ‘fit’ kelimesi geçen ne varsa korkun. İçindekiler:
-Buğday (%55,7)
-Pirinç (%29,3)
-Yulaf (%6,7)
-Şeker (%7)
-Arpa maltı ekstresi, emülgatör (yağ asitlerinin mono- ve digliseritleri) ve bal (0,3%)

Amaaa vitaminli 😊 https://t.co/0eE6iPmsH6",Mon Jan 04 18:11:33 +0000 2021,552,N/A,Retweets: 45
39,Twitter,hilmi hacaloğlu,N/A,"Günün haberi benden gelsin.
Sabah siftahı için erkenden Göztepe pazarındaydım. Şu elimde gördüğünüz yeşil fasulye 2,5 lira. Yanlış duymadınız bir tek fasulye, tane fasulye 2,5 lira. Ezcümle, halkın enflasyonun düşeceğine inanması kolay olmayacak. https://t.co/aEJdg5aPiq",Mon Apr 22 05:47:07 +0000 2024,1633,N/A,Retweets: 385
40,Twitter,Tarih Enstitüsü,N/A,"BİM'in gurme market markası File Temmuz ayından itibaren nakitsiz toplum/markete geçiş yapıyor.

Artık nakit ile ödeme kabul edilmeyecek. 

Yorumunuz nedir? https://t.co/tAcJVx26vb",Sun Jun 23 09:16:03 +0000 2024,651,N/A,Retweets: 93
41,Twitter,Erkan Trükten 🇹🇷,N/A,"Hepimiz eleştirdik.İyi, güzel, hoş.
Peki kaçımız sahadayız?

File Market'in önünde ne kadar kalabalık olursak  o kadar DİRENÇLİ görüneceğimizi anlayamıyor muyuz?

1000 kişi olsa herşey değişir.

Ama tembellik ve uyuşukluk kanımıza işlemiş.

Hâlâ Saat 16.00 ya  kadar süremiz var! https://t.co/OzM2DBudAY",Sat Jun 29 07:21:19 +0000 2024,1271,N/A,Retweets: 322
42,Twitter,Erkan Trükten 🇹🇷,N/A,"FİLE MARKET ÖNÜNDE
HER FİRE
SENİN ALEYHİNE

Cumartesi 16.00'da Alibeyköy File Market önünde NAKİTSİZ TOPLUMA HAYIR de.

Geliyor musun? Fire mi veriyorsun? https://t.co/pVKDTd6oIO",Wed Jun 26 12:56:57 +0000 2024,271,N/A,Retweets: 103
43,Twitter,Erkan Trükten 🇹🇷,N/A,"💥FİLE MARKETE BÜYÜK PROTESTO

Hak Birliği Hareketi @HakBirHar File Market Alibeyköy şubesi önünde Türk Millettiyle birlikte Nakit kullanmayı yasaklayan marketi protesto etti!

💥""Parayı yırtmanın  cezası var ama gel gör ki markette geçmiyor!"" https://t.co/ocD8U8lewG",Sat Jun 29 16:00:12 +0000 2024,2898,N/A,Retweets: 1057
44,Twitter,Erkan Trükten 🇹🇷,N/A,"💥HAYDİ TÜRK  MİLLETİ!

🔴Hak Birliği Hareketi @HakBirHar İstanbul Şubesi öncülüğünde CUMARTESİ saat 16.00'da   NAKİTİ YASAKLAYAN File Market'in Alibeyköy şubesi önünde basın açıklaması yapıyoruz.

🔴Kalabalık olmamız çok önemli. Geleceğimiz ve çocuklarımız için hepimi orada https://t.co/211JzENdDt",Thu Jun 27 19:10:08 +0000 2024,2101,N/A,Retweets: 723
45,Twitter,Erkan Trükten 🇹🇷,N/A,"⚠️FİLE MARKET'E PROTESTO!⚠️

💥ÇOK ÖNEMLİ!!
💥ACİL!

RETWEET EDELİM!

🟥BASIN AÇIKLAMASI

📍29 Haziran 2024 👉Cumartesi saat 👉16.00'da @HakBirHar İstanbul Teşkilatı NAKİT KABUL ETMEYEN File Market'i Alibeyköy Şubesi önünde basın açıklaması yaparak protesto edecektir.  Uyuma! https://t.co/E6cvoYqX8D",Tue Jun 25 10:38:56 +0000 2024,1123,N/A,Retweets: 647
46,Twitter,Erkan Trükten 🇹🇷,N/A,"⚠️GELCEĞİMİZ ADINA KRİTİK BİR NOKTADAYIZ.⚠️

💥BU MESELE ÇOK ÖNEMLİ!

📍Hak Birliği Hareketi  @HakBirHar ve Türk Milleti olarak yarın saat 16.00'da bazı şubelerinde nakit parayı kabul etmeyeceğini deklare eden File Market'in Alibeyköy şubesi önünde  olacağız.

🔴KAÇ KİŞİYİZ? https://t.co/4ReYx81Cqk",Fri Jun 28 18:52:56 +0000 2024,673,N/A,Retweets: 251
47,Twitter,Gıda Ajansı,N/A,"8 Temmuz itibariyle File mağazalarında nakit devri kapanıyor. Mağazalarda yer alan bilgilendirmelerde ""sadece kredi/banka kartı ile ödemeye geçilecektir"" ifadeleri yer alıyor. https://t.co/ZOdAVxtXC7",Sun Jun 23 08:30:17 +0000 2024,1089,N/A,Retweets: 109
48,Twitter,Ajans Haber,N/A,"ÇEVRE DUYARLILIĞI MI GİZLİ ZAM MI?

🔹File Market’lerde 25 kuruşluk plastik poşetler doğayı koruma gerekçesiyle kaldırıldı. Yerine ise neredeyse 8 kat artışla 1,90 TL’lik kağıt poşetler geldi. 

🔹Yapılan bu değişiklik “Gizli zam mı yapıldı” tepkilerine yol açtı. 

🔹Kağıt https://t.co/pxRnksbJH7",Sat Oct 12 18:59:49 +0000 2024,3,N/A,Retweets: 1
49,Twitter,Begüm Öztan,N/A,Kuşadası’ndaki File Market’e geldim. Cuma günleri 13.15- 14.00 arasında namaz nedeniyle kapalıymış. Müşteriler 45 derecede kapıda bekliyor. İbadet özgürlüğü elbette çok önemli. Ancak bunu yönetmek markanın görevi. Sebebi ne olursa olsun müşteri kapıda bekliyorsa vasatsındır.,Fri Jul 19 10:34:05 +0000 2024,4583,N/A,Retweets: 126
50,Twitter,gratistr,N/A,Taze mevsim meyveleri ve yulaftan oluşan pazar kahvaltısı ile güne sağlıklı ve hafif başlayabilirsiniz.  #GratisMoruTutkudur https://t.co/F12w5mfdi7,Sun Oct 01 07:03:14 +0000 2017,65,N/A,Retweets: 4
51,Twitter,𓂀 𝕃𝕦𝕔𝕒𝕤 ℍ𝕠𝕠𝕕 𓂀,N/A,"@erdigurel File market size reklam vereceğine 
Samsun duru şehir de ekmek çıkartsın 
Ekmek varmı diyorum  calısan yok cıkmıcak diyo 
Ve her akşam böyle zorla çalısıyorlar sanki cevap vermiyor 
Ekmek almak için yol değişiyorum her akşam yok yok yok https://t.co/VL6fTimixU",Tue Oct 08 16:52:28 +0000 2024,0,N/A,Retweets: 0
52,Twitter,Fidel Kemal,N/A,"Süper.. Gideyim de günlük istihkakım olan 500 gram tofu, 300 gram pirinç, 2 yumurta, 250 gram sebze, 250 gram meyve, ekmek ve diğer unlu  mamüller ile 2 litre birayı alayım...",Fri Aug 02 10:14:33 +0000 2024,193,N/A,Retweets: 23
53,Twitter,Sema Maraşlı,N/A,"Bu Siyonistler nasıl abluka altına alıyor da tüccar insanlar bile kârlarından  vazgeçiyorlar. @bimturkiye nın yan kuruluşu File Market temmuz ayı itibarıyla nakit kabul etmeyeceğini açıklamıştı.

Oysa nakit olduğunda marketler daha karlı oluyor, sadece vergi ödüyor.
Kredi kartı",Sat Jun 29 17:28:33 +0000 2024,670,N/A,Retweets: 280
54,Twitter,Yeliz Koray,N/A,"Biraz önce marketten aldıklarım şöyle; 

1 kg tereyağı 49 TL
30 yumurta   25 TL
8’li tuv. kağıdı 20 TL
400 gr kahve 29 TL 
5 lt ayçiçek yağı 60 TL
1 kg limon 12 TL

Bir asgari ücretlinin yukarıdaki 6 kalem malzemeyi almak için 2 gün çalışması gerekiyor. 
İşte bunu konuşmalıyız!",Mon Feb 01 12:53:51 +0000 2021,9431,N/A,Retweets: 1067
55,Twitter,Erkan Trükten 🇹🇷,N/A,"🎯Nakti yasaklayan markete Protesto! SIRA İSTANBUL'DA!

Hak Birliği Hareketi @HakBirHar Kayseri İl Başkanı Umut Karademir (Mahmut Bey'in solunda)  @umuttbkysr  Basın açıklamasını yapan Tüketiciler Birliği Başkanı @tumisgenelbask Sn. Mahmut Şahin ile birlikte File Marketi https://t.co/5LAcTJwSkP",Tue Jun 25 13:37:04 +0000 2024,583,N/A,Retweets: 247
56,Twitter,Av. Deniz Akbıyık,N/A,"File marketleri ben de seviyorum çünkü sağlıklı yiyecekler ucuza satılıyor. Ama bir ürün bir markette yok diye veya haftanın bir günü fazladan kapatıyorlar diye sevmek için bi sıkıntı yaşamak lazım. Ama islamcılık böyledir, kendi bulabildiğine sevinmekle yetinmez, başkası da onun",Tue Dec 05 21:01:04 +0000 2023,5988,N/A,Retweets: 202
57,Twitter,mavi,N/A,Kahvaltıya gelsenize gelirken ızgara zeytin tulum peyniri Tereyağı ve Kastamonu ekmeği de getirin,Fri Oct 11 08:14:09 +0000 2024,7,N/A,Retweets: 0
58,Twitter,Ece,N/A,"Bugünün kahvaltı menüsü
Yumurtalı Ekmek
Yumurta Salatası
Öğle Yemeği 
Bamya Çorbası 🫠
Pilav 
Akşam Yemeği
Benim için Kahve Tatlı
Dedemler için Çorba Pilav ve Tavuk",Fri Oct 11 08:38:55 +0000 2024,5,N/A,Retweets: 0
59,Twitter,Filiz Aslan,N/A,"Günaydın! Gerçekten merak ediyorum çoluklu çocuklu aileler siz nasıl geçiniyorsunuz? Ben kahvaltı yapmam, kahveyle güne başlarım, yalnız yaşıyorum, bugün arkadaşlarımı kahvaltıya davet ettim, marketten sadece kahvaltılık aldım, peynir, zeytin, yumurta, çay, domates, salatalık,",Sun Jan 28 06:56:09 +0000 2024,3728,N/A,Retweets: 308
60,Twitter,yalın ayak 🔻,N/A,File marketten yiyecek içecek alıp cami avlusunda yemek... bu da ayrı bi mutluluk,Fri Oct 11 20:32:24 +0000 2024,6,N/A,Retweets: 0
61,Twitter,Erkan Trükten 🇹🇷,N/A,"💥 'çözüm ne?' diyeceğinize çözüme ortak olun.

⚠️FİLE MARKET'E PROTESTO!⚠️

💥ÇOK ÖNEMLİ!!
💥ACİL!

RETWEET EDELİM!

🟥BASIN AÇIKLAMASI

📍29 Haziran 2024 👉Cumartesi saat 👉16.00'da @HakBirHar İstanbul Teşkilatı NAKİT KABUL ETMEYEN File Market'i Alibeyköy Şubesi önünde basın https://t.co/ovlOBukO9X",Wed Jun 26 08:33:19 +0000 2024,753,N/A,Retweets: 398
62,Twitter,milliyet.com.tr,N/A,"Fil gibi hafıza için bu ikili yeter de artar! 5 dakikada hazır, enerjiyi fullüyor

https://t.co/NgBdvJDDPx https://t.co/zNGo7HTJ7F",Mon Oct 14 02:00:00 +0000 2024,3,N/A,Retweets: 0
63,Twitter,Yatkat Borsa,N/A,#file bu aralar ürünlerin yanında zorla pahalı poşet satıyor. Sattıkları poşeti üreten firma borsada ise karı patlatabilir.,Sun Oct 13 21:38:31 +0000 2024,7,N/A,Retweets: 0
64,Twitter,Kötü Hakan,N/A,"11 yumurta 
1 kase yulaf
3 muz
2 havuç 
1 salata
2 domates 
1 tabak pilav
1 avuç fındık ve badem 
Yarım ananas

Kahvaltı günün en önemli öğünüdür rabbim olmayanlara versin",Fri Mar 01 05:58:53 +0000 2024,389,N/A,Retweets: 2
65,Twitter,Ögretmenden Temiz Borsa,N/A,"#Bimas açtığı yeni #File marketlerle yeni bir pazar yaratıyor. İstanbul'da epeydir var bizim buralarda yeni yeni açılıyor bu sene #Samsun'da açtıkları iki market genelde kalabalık. 

Fiyatlar bir tık pahalı ama kendi #harras markası f/p açısından iyi gibi.",Sat Jun 15 17:27:52 +0000 2024,274,N/A,Retweets: 6
66,Twitter,Şenol Babuşcu,N/A,"BİM'in gurme market markası File, 8 Temmuz’dan itibaren sadece banka ve kredi kartıyla alışveriş yapılacağını duyurdu. 

Artık nakit ile ödeme kabul edilmeyecek…",Mon Jun 24 07:07:01 +0000 2024,1429,N/A,Retweets: 100
67,Twitter,Hilâl Kaplan,N/A,"Adı File Marketleri ama alışveriş filesi satmadıkları için mecburen plastik poşet satın aldık. 

Doğaya zararımız, market cirosuna yararımız oldu. O yasa sanırım bu amaçla çıkmamıştı yalnız. Marketlerin kasada alternatif ve çevre dostu çantalar da sunması gerekli.",Wed Jan 02 08:21:55 +0000 2019,986,N/A,Retweets: 163
68,Twitter,Arif Çiçek,N/A,"10 Ekim 2024, File marketten tavuk aldım. Eve gidip akşam aldığım tavuğu pirişip yiyeceğim, hem de köri soslu...",Thu Oct 10 16:06:55 +0000 2024,0,N/A,Retweets: 0
69,Twitter,Gaste,N/A,"Migros Sanal market ile kahvaltı

Menemen:
   3 adet domates 2 TL
   2 adet kırmızı soğan 4 TL
   3 adet yumurta 3 TL

Zeytin 150 g 5 TL
Peynir 250 g 7 TL
Bal 50 g 5 TL
2 adet ekmek 2.5 TL

Toplam: 28.5 TL, afiyet olsun.",Sat Mar 02 07:20:50 +0000 2019,389,N/A,Retweets: 99
70,Twitter,Erkan Trükten 🇹🇷,N/A,"Eğer bugün nakitsiz topluma karşı Alibeyköy file Market şubesi önünde 1000 kişi olsaydı yarın bambaşka bir güne uyanacağımızın garantisini verebilirdim.

Ama benim gördüğüm şey kendisine uyanmış ve uyanık diyenler dahi uyuşukluk içerisinde.

Bakın hala zamanımız var:

Bugün saat",Sat Jun 29 08:48:59 +0000 2024,573,N/A,Retweets: 178
