Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
16,YouTube,@mohithakatoxgangster1469,https://www.youtube.com/watch?v=s2HFKWjZqOE,"<a href=""http://www.youtube.com/results?search_query=%23justiceforvedh"">#justiceforvedh</a> tbh",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
17,YouTube,@rosesharon7853,https://www.youtube.com/watch?v=s2HFKWjZqOE,omg last one was bang on .. the two girls uffffff n ved is such a cuttttieee☺🥰n bit naughty,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
18,YouTube,@Soumya-w5d,https://www.youtube.com/watch?v=s2HFKWjZqOE,Come To PUUUNNNEEEEE plzzzzzzz,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
19,YouTube,@shortsShowcase250,https://www.youtube.com/watch?v=s2HFKWjZqOE,"In next dating profile review, ask a girl to  participate 😉😊",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
20,YouTube,@radhalakshmimantena8836,https://www.youtube.com/watch?v=s2HFKWjZqOE,Yoooo u should Niharika next time,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
21,YouTube,@maheshkale7403,https://www.youtube.com/watch?v=s2HFKWjZqOE,Where can I find Ved @,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
22,YouTube,@NovaBlaze-m2l,https://www.youtube.com/watch?v=s2HFKWjZqOE,who let CaseOh cook,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
23,YouTube,@aneripatel1912,https://www.youtube.com/watch?v=s2HFKWjZqOE,What’s the handle of the dummer? He is cute❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
24,YouTube,@b114_worlikarhemang5,https://www.youtube.com/watch?v=s2HFKWjZqOE,Bring that kurti gurl for Ved,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
25,YouTube,@adyasharout7105,https://www.youtube.com/watch?v=s2HFKWjZqOE,"<a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=1776"">29:36</a> btw what was the political group&#39;s name??",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
26,YouTube,@StudywithJesus-s2u,https://www.youtube.com/watch?v=s2HFKWjZqOE,They don&#39;t sensor shows like these and 1 comment from Ranveer just turned everything upside down,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
27,YouTube,@sreelakshmilachuzz6106,https://www.youtube.com/watch?v=s2HFKWjZqOE,ernakulam kerala waiting,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
28,YouTube,@Ocean-s6m4i,https://www.youtube.com/watch?v=s2HFKWjZqOE,What was the political party that guy&#39;s father is from that they ran away😅,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
29,YouTube,@vanshi_music_dance_art,https://www.youtube.com/watch?v=s2HFKWjZqOE,"WHY IS NO ONE TALKING ABOUT VED &amp; THE GIRL IN KURTA??? <br>Abhishek: <a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=2259"">37:39</a> &quot;Don&#39;t worry ma&#39;am, if he can&#39;t play the drums, he&#39;ll play the piano laterr&quot; 😌👌💖💖",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
30,YouTube,@ritikasharma8294,https://www.youtube.com/watch?v=s2HFKWjZqOE,Need subtitles please cant understand south indian languages,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
31,YouTube,@vaidhyanathanganeshan,https://www.youtube.com/watch?v=s2HFKWjZqOE,"I really like your shows and i have watched most of them. One thing i would like to highlight here is the theme1 which u guys are kalaichifying a guys ‘s profile in dating app, can you try that for a girl on the same way in public like how you guys doing teasing a guy and most of this session is nowadays are not in comedy itself as it feels just going through one by one line of profile. BTW i am a big fan of Abhishek. I expect equality in these dating comedy shows especially in theme 1 on aduthavan  profile la kalaykardhu",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
32,YouTube,@aditisavadatti4457,https://www.youtube.com/watch?v=s2HFKWjZqOE,virar fast got their promotion...nmims will be proud😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
33,YouTube,@KittyOliviaShadow,https://www.youtube.com/watch?v=s2HFKWjZqOE,Guys sorry to be that person but you really gotta avoid bringing in guys who are a little eccentric ( probably with average IQ) and roast them on stage like that in the name of HINGE profile review 😵‍💫 they have feelings too and they dont seem to be able to defend themselves against your condesending jokes... do better... other segments are so respectful,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
34,YouTube,@yogithkumaar5430,https://www.youtube.com/watch?v=s2HFKWjZqOE,the round started for ved but ended up with the girls who wanted him...but bro was not even in the picture at the end,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
35,YouTube,@thisjustin3944,https://www.youtube.com/watch?v=s2HFKWjZqOE,nirmal was Definitely Onto Something with the polyamory thing lmao,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
36,YouTube,@rnkanthony,https://www.youtube.com/watch?v=s2HFKWjZqOE,here for Hoezaay,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
37,YouTube,@sopnav2426,https://www.youtube.com/watch?v=s2HFKWjZqOE,"<a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=1335"">22:15</a>..what he said??",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
38,YouTube,@wooli-zw2uf,https://www.youtube.com/watch?v=s2HFKWjZqOE,That last Chubby girl should start her own stand up comedy show..<br>. wowwwww ❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
39,YouTube,@wooli-zw2uf,https://www.youtube.com/watch?v=s2HFKWjZqOE,The last two girlies ❤❤❤😭😭😭,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
40,YouTube,@KrishnaSudhi-h8j,https://www.youtube.com/watch?v=s2HFKWjZqOE,cmonn mann Ved deserves more,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
41,YouTube,@flyingwhale-666,https://www.youtube.com/watch?v=s2HFKWjZqOE,"Fuckin&#39; hell, the Adithya hate 😭😭😭😂😂😂",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
42,YouTube,@KaranGhogare-p6o,https://www.youtube.com/watch?v=s2HFKWjZqOE,Where is episode 7 ? 😅,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
43,YouTube,@frostrich2170,https://www.youtube.com/watch?v=s2HFKWjZqOE,living for the sapphics in these episodes,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
44,YouTube,@archie8534,https://www.youtube.com/watch?v=s2HFKWjZqOE,I died at “sandala meet you at kandala” maan this is soo good 😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
45,YouTube,@velmuruganilangovan6956,https://www.youtube.com/watch?v=s2HFKWjZqOE,Thalaivettiyan Palayam season 2 eppo?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
46,YouTube,@Akshay-t2k3v,https://www.youtube.com/watch?v=s2HFKWjZqOE,Ved was such a good sport <br>Those three girls ruined the show for me in my opinion <br>Give more time for them to talk too,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
47,YouTube,@siddukrishna,https://www.youtube.com/watch?v=s2HFKWjZqOE,Those girls really got the vibe check ⚡☝🏻and that guy is too cuteee  my god🤌🏻,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
48,YouTube,@sonalchandwani202,https://www.youtube.com/watch?v=s2HFKWjZqOE,Ved was the cutest,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
49,YouTube,@sansak9098,https://www.youtube.com/watch?v=s2HFKWjZqOE,duracell or what??,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
50,YouTube,@nandakumar2028,https://www.youtube.com/watch?v=s2HFKWjZqOE,Korean Kimchi zzzz  DHO PAAV BHAAJI KA PYAR,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
51,YouTube,@kathyayinib.,https://www.youtube.com/watch?v=s2HFKWjZqOE,we are all fans of chenna raydu now,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
52,YouTube,@gayathriselvaraj9313,https://www.youtube.com/watch?v=s2HFKWjZqOE,I can easily understand the first one&#39;s bio...maybe coz I&#39;m a grl aah...anybody here felt the same,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
53,YouTube,@shrutigopalan3278,https://www.youtube.com/watch?v=s2HFKWjZqOE,Such a pity...ved is a cutieeee🥰,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
54,YouTube,@akshaynaidu5693,https://www.youtube.com/watch?v=s2HFKWjZqOE,Actually as a CA or as CA student u should not discredit Profession but the first guy is ???,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
55,YouTube,@ananthavalli2745,https://www.youtube.com/watch?v=s2HFKWjZqOE,Ved was too cute!🥰,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
56,YouTube,@thevishyaaramesh202,https://www.youtube.com/watch?v=s2HFKWjZqOE,crazzyy how ved didnt bag a baddie at the end of this,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
57,YouTube,@studentfrndly8,https://www.youtube.com/watch?v=s2HFKWjZqOE,Guys this is the best of first move . Laughed so much and guys chemistry between last two girls 🔥,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
58,YouTube,@zainabar1819,https://www.youtube.com/watch?v=s2HFKWjZqOE,What happened to the politician guy?😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
59,YouTube,@ParvajIslam-ln6nb,https://www.youtube.com/watch?v=s2HFKWjZqOE,"<a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=1341"">22:21</a> what nirmal said guys?",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
60,YouTube,@cerebral2780,https://www.youtube.com/watch?v=s2HFKWjZqOE,Love that Marlin chrono Abhishek!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
61,YouTube,@anusrik5305,https://www.youtube.com/watch?v=s2HFKWjZqOE,SUMUKHI.....💖💖💖💖,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
62,YouTube,@HariharanRamalingamHR,https://www.youtube.com/watch?v=s2HFKWjZqOE,"<a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=1796"">29:56</a> what party did the guy say? just curious.",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
63,YouTube,@OnnumIlla-e6e,https://www.youtube.com/watch?v=s2HFKWjZqOE,"<a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=2905"">48:25</a> just a reminder. it all started with poor ved.",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
64,YouTube,@Ananya-z7m7y,https://www.youtube.com/watch?v=s2HFKWjZqOE,"is just me or did abhishek touch sumukhi&#39;s feet at <a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=1732"">28:52</a> omggg awwwww we love that",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
65,YouTube,@luffysgurl,https://www.youtube.com/watch?v=s2HFKWjZqOE,DUDE IM A GIRL AND IM ABSOLUTELY IN LOVE WITH TANYA TOO 😭😭✋🏻💕,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
66,YouTube,@SquishyCrackheads,https://www.youtube.com/watch?v=s2HFKWjZqOE,"Thats so good, one ep on nirmal&#39;s channel and one abhishek&#39;s.",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
67,YouTube,@SquishyCrackheads,https://www.youtube.com/watch?v=s2HFKWjZqOE,This one is my fav so far. Whole episode was so fun. Started watching you guys thanks to that &#39;emotionally unavailable women&#39; guy.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
68,YouTube,@SquishyCrackheads,https://www.youtube.com/watch?v=s2HFKWjZqOE,Loved it ✨,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
69,YouTube,@NeverLeaveYourHomiesBehind,https://www.youtube.com/watch?v=s2HFKWjZqOE,The show says he is very sarcastic.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
70,YouTube,@thomsonjoy8444,https://www.youtube.com/watch?v=s2HFKWjZqOE,Actually at the end i felt like ved has been kinda bullied by them. They shouldn&#39;t have made him lay down like that. You must show some empathy. Maybe ved might have given it a pass. But it was hard to watch.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
71,YouTube,@sambatharajan3316,https://www.youtube.com/watch?v=s2HFKWjZqOE,We need Kenny,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
72,YouTube,@an13nya,https://www.youtube.com/watch?v=s2HFKWjZqOE,"I loved Ved mannn, so cute:&#39;)) The guy just slept on the floor for a significant amount of his time XD",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
73,YouTube,@Happyyou1234,https://www.youtube.com/watch?v=s2HFKWjZqOE,"<a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=1868"">31:08</a> &#39;ollu orru <b>****</b> &#39;&#39; was soo funnnyyy!!!",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
74,YouTube,@saathvikraju5026,https://www.youtube.com/watch?v=s2HFKWjZqOE,Who was that politicaian son guy???,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
75,YouTube,@Maha_T,https://www.youtube.com/watch?v=s2HFKWjZqOE,Need ved to be set up with the girl in the kurti that sumukhi noticed!! ASAP!!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
76,YouTube,@manognya6,https://www.youtube.com/watch?v=s2HFKWjZqOE,Chaotic,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
77,YouTube,@fruitjuice1557,https://www.youtube.com/watch?v=s2HFKWjZqOE,Everyone relates to the dead body 😢,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
78,YouTube,@swatynarayanan1356,https://www.youtube.com/watch?v=s2HFKWjZqOE,"No hate on the girls, absolutely drop dead gorgeous women!!! But can we collectively agree we feel bad for Ved.... I thought he was such a cutiee ❤❤🥲",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
79,YouTube,@shadowalphawolf9926,https://www.youtube.com/watch?v=s2HFKWjZqOE,what political party is his dad from HAHHAA?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
80,YouTube,@shadowalphawolf9926,https://www.youtube.com/watch?v=s2HFKWjZqOE,"What was said at <a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=1336"">22:16</a>...haha I need to know. Someone who was there, do tell me",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
81,YouTube,@Mr.Durden..,https://www.youtube.com/watch?v=s2HFKWjZqOE,"<a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=1336"">22:16</a> What did he said ⁉️😭🤣",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
82,YouTube,@shreenayana6726,https://www.youtube.com/watch?v=s2HFKWjZqOE,"when are you guys coming to hyd nextttttt, dying to meet you guyyssss",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
83,YouTube,@shrikantsalvi4825,https://www.youtube.com/watch?v=s2HFKWjZqOE,"We just witnessed the first 🌈 match in the show and how!! Ved deserves a second chance, and a condition for setting those girls up 😅",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
84,YouTube,@mgvarnan8664,https://www.youtube.com/watch?v=s2HFKWjZqOE,Call VED again man!! I feel bad for him bro :(,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
