Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
23,YouTube,@GerardMelia-e5l,https://www.youtube.com/watch?v=pJMoouN9qCM,Ariana before I go to sleep my dad told me your real name but I didn&#39;t get upset but I still know your real name now,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
24,YouTube,@GerardMelia-e5l,https://www.youtube.com/watch?v=pJMoouN9qCM,Super super fan of new songs,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
25,YouTube,@GerardMelia-e5l,https://www.youtube.com/watch?v=pJMoouN9qCM,Ariana Grande huge fan of you,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
26,YouTube,@rachelmikawa1155,https://www.youtube.com/watch?v=pJMoouN9qCM,❤.you are my favorite singer,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
27,YouTube,@rachelmikawa1155,https://www.youtube.com/watch?v=pJMoouN9qCM,❤.you are my favorite singer,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
28,YouTube,@Dama_n,https://www.youtube.com/watch?v=pJMoouN9qCM,"&quot;If makeup is stopped, many women will relearn (their natural look).&quot;<br><br>Let me know if you want any adjustments!<br><br>😂😂😂😂",N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
29,YouTube,@laurenbear4670,https://www.youtube.com/watch?v=pJMoouN9qCM,Copied me AI ew 😆😆😆😆🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😭✊🏾😙😌🤹🏼🤹🏻‍♀️🤹🏻‍♂️ ❤️🏆🏆🏆🏆🏆,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
30,YouTube,@Namenamenamehhhhh,https://www.youtube.com/watch?v=pJMoouN9qCM,Милашка 😊,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
31,YouTube,@LeonelBaccelliere,https://www.youtube.com/watch?v=pJMoouN9qCM,❤,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
32,YouTube,@terriec808,https://www.youtube.com/watch?v=pJMoouN9qCM,Please eat a sammich love ❤,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
33,YouTube,@VCDUDE4557,https://www.youtube.com/watch?v=pJMoouN9qCM,Flipping off the fans that like to hack and leak the music,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
34,YouTube,@DieselDaWeezel,https://www.youtube.com/watch?v=pJMoouN9qCM,i’m sorry but this makeup looks terrible,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
35,YouTube,@Saturn57,https://www.youtube.com/watch?v=pJMoouN9qCM,She&#39;s trying too hard to prove she didnt have plastic surgery. It&#39;s so bizarre. How dumb does she think we are?,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
36,YouTube,@AlexPatmanidi,https://www.youtube.com/watch?v=pJMoouN9qCM,The FINGER,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
37,YouTube,@a7xnathan1,https://www.youtube.com/watch?v=pJMoouN9qCM,Gross,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
38,YouTube,@tiaoveigabaptistatvpb1,https://www.youtube.com/watch?v=pJMoouN9qCM,Arina grande,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
39,YouTube,@johnforrest5481,https://www.youtube.com/watch?v=pJMoouN9qCM,@saraforrest2499 follow my wife for make up tutorials,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
40,YouTube,@AvaWylegala-s7g,https://www.youtube.com/watch?v=pJMoouN9qCM,Are you in cat and hat,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
41,YouTube,@BeverlieDawnWatson,https://www.youtube.com/watch?v=pJMoouN9qCM,Please eat more,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
42,YouTube,@jenniferhill7265,https://www.youtube.com/watch?v=pJMoouN9qCM,She is adorable ❤,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
43,YouTube,@khurshedshovaliev2392,https://www.youtube.com/watch?v=pJMoouN9qCM,You just did the middle finger 🖕,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
44,YouTube,@LaTiaCarr,https://www.youtube.com/watch?v=pJMoouN9qCM,"I love you, Ariana. I love your songs. I love everything you make even your songs.❤❤❤",N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
45,YouTube,@Jessica-t8k,https://www.youtube.com/watch?v=pJMoouN9qCM,Everyone: wow your so gorgeous and soso pretty <br> Me : style Miele finger,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
46,YouTube,@Coco-essa-h8n,https://www.youtube.com/watch?v=pJMoouN9qCM,I have a button nose,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
47,YouTube,@ClarissaSanchez-f7i,https://www.youtube.com/watch?v=pJMoouN9qCM,Mila❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
48,YouTube,@СветланаГалузинская-о5п,https://www.youtube.com/watch?v=pJMoouN9qCM,"Посмотри на себя раньше,красавица,ти и сейчас такова,но макияж сейчас не очень🎉",N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
49,YouTube,@stephaniejames6753,https://www.youtube.com/watch?v=pJMoouN9qCM,Ariana u are MY IDOL!!!,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
50,YouTube,@eccantikkk,https://www.youtube.com/watch?v=pJMoouN9qCM,idung ku dah ky jambu onyet mba ari:(,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
51,YouTube,@BuddyPaddy,https://www.youtube.com/watch?v=pJMoouN9qCM,Arianna,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
52,YouTube,@Angelo777-n2u,https://www.youtube.com/watch?v=pJMoouN9qCM,She&#39;s so beautiful and talented. ❤,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
53,YouTube,@MonseGuerra-mf7zg,https://www.youtube.com/watch?v=pJMoouN9qCM,Omg I’m a big fan of yours❤❤❤,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
54,YouTube,@seth19thomas94,https://www.youtube.com/watch?v=pJMoouN9qCM,I love you so much I want you to be my friend😭😭😭😭😭😭😭😭😭,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
55,YouTube,@Lovelygirly2me,https://www.youtube.com/watch?v=pJMoouN9qCM,Not Ari flipping us off ?!,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
56,YouTube,@AntonisDemetriou-p3s,https://www.youtube.com/watch?v=pJMoouN9qCM,😮❤❤❤❤,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
57,YouTube,@shmh6002,https://www.youtube.com/watch?v=pJMoouN9qCM,She has such dark creepy eyes,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
58,YouTube,@LeahBrown-q5w,https://www.youtube.com/watch?v=pJMoouN9qCM,So pretty ❤,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
59,YouTube,@byzantineaura,https://www.youtube.com/watch?v=pJMoouN9qCM,The button nose trend is cringy af,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
60,YouTube,@Isabelle-e5d5s,https://www.youtube.com/watch?v=pJMoouN9qCM,I don&#39;t understand why she doesn&#39;t blend her button nose. It&#39;s very apparent that it&#39;s just a line of bronzer.,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
61,YouTube,@Starwalker144,https://www.youtube.com/watch?v=pJMoouN9qCM,Get a new trick,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
62,YouTube,@kenyadajones479,https://www.youtube.com/watch?v=pJMoouN9qCM,"I like the settledness she has with her eye powder, it reminds me of baking, and the easiness with full coverage, we would love to know her face routine before bed or make up in the mornings.",N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
63,YouTube,@MsLowPeeZee,https://www.youtube.com/watch?v=pJMoouN9qCM,Whats the science behind white people aging like peeled bananas in the sun?,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
64,YouTube,@laal_99,https://www.youtube.com/watch?v=pJMoouN9qCM,بشرتها مره لاا,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
65,YouTube,@CloverUnivision,https://www.youtube.com/watch?v=pJMoouN9qCM,Not her saying but maybe girl that&#39;s rude what did i do to you???,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
66,YouTube,@fruitful5915,https://www.youtube.com/watch?v=pJMoouN9qCM,Rude.,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
67,YouTube,@СнежинкаСнежинка-з6ф,https://www.youtube.com/watch?v=pJMoouN9qCM,"Это же никелодиум,,вот кто она, узнала",N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
68,YouTube,@HotPocketDropper,https://www.youtube.com/watch?v=pJMoouN9qCM,You need to stop with the ugly contouring you refer to as “Button nose trick” <br><br>Here we ear thinking you got ready in the shadows,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
69,YouTube,@robertgouin1812,https://www.youtube.com/watch?v=pJMoouN9qCM,Woman that wear this much makeup arnt not attractive sorry. Beauty is natural not painted on,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
70,YouTube,@maryamdarwish9626,https://www.youtube.com/watch?v=pJMoouN9qCM,She was so pretty every time I see her she is getting uglier.  😒,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
71,YouTube,@Lorîn-s4r,https://www.youtube.com/watch?v=pJMoouN9qCM,eat some food please,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
72,YouTube,@PineDeli,https://www.youtube.com/watch?v=pJMoouN9qCM,Your so beautiful,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
73,YouTube,@f.f9047,https://www.youtube.com/watch?v=pJMoouN9qCM,This looks Redic,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
74,YouTube,@Mia-w4e4z,https://www.youtube.com/watch?v=pJMoouN9qCM,You look so cute,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
75,YouTube,@Patrick_1973,https://www.youtube.com/watch?v=pJMoouN9qCM,She is absolutely beautiful..Second only to Kylie..❤,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
76,YouTube,@keshataylor-vf1vd,https://www.youtube.com/watch?v=pJMoouN9qCM,Don’t you make up you’re beautiful,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
77,YouTube,@Jezebelle-g1z,https://www.youtube.com/watch?v=pJMoouN9qCM,I love how you can see the texture in her skin in Vogue didn’t put the thickest heaviest filter on her. It’s just so refreshing to see that celebrities skin isn’t made of porcelain. They’re humans you know.😂,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
78,YouTube,@NicolaDorula,https://www.youtube.com/watch?v=pJMoouN9qCM,Not to hate but Ariana looks 40 and 20 at the same,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
79,YouTube,@ElaisaDoctor,https://www.youtube.com/watch?v=pJMoouN9qCM,Omg it is real,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
80,YouTube,@ElaisaDoctor,https://www.youtube.com/watch?v=pJMoouN9qCM,Omg is this real riana am I dreaming,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
81,YouTube,@Rachael.Zoes.Journey,https://www.youtube.com/watch?v=pJMoouN9qCM,She has dead eyes,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
82,YouTube,@violetzanswer,https://www.youtube.com/watch?v=pJMoouN9qCM,<b>*Me tryna hide my button nose*</b><br>Ariana;,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
83,YouTube,@marieodile6046,https://www.youtube.com/watch?v=pJMoouN9qCM,She always looks ill,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
84,YouTube,@Thepath99,https://www.youtube.com/watch?v=pJMoouN9qCM,When she will  come out of  her wizard of Oz character?,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
85,YouTube,@MyronOkeymow-Saddleback,https://www.youtube.com/watch?v=pJMoouN9qCM,Beautiful 😍 🤩,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
86,YouTube,@idaa4864,https://www.youtube.com/watch?v=pJMoouN9qCM,Pinocchio,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
87,YouTube,@SinandaSulejmani,https://www.youtube.com/watch?v=pJMoouN9qCM,You  ara glida,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
88,YouTube,@AzuraMotovlogAdventure,https://www.youtube.com/watch?v=pJMoouN9qCM,"Are you real ariana grande?…🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐if you are a real ariana grande, can you teach me the nose trick, plz🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺and don’t lie.if you are real say,”i’m a real ariana grande.” And if you are not real don’t lie❤❤❤❤❤❤❤❤and, by the way if we meet each other, can you teach me to sing like youre voice?…❤❤❤❤❤❤❤my name is Crystal❤❤❤❤❤❤",N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
89,YouTube,@Isabel-s1x9y,https://www.youtube.com/watch?v=pJMoouN9qCM,So dark that brown,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
90,YouTube,@reubenvalenzuela4294,https://www.youtube.com/watch?v=pJMoouN9qCM,Oh thank you Rudolph!,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
91,YouTube,@Madison-f4o,https://www.youtube.com/watch?v=pJMoouN9qCM,I love you music,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
92,YouTube,@dm7232,https://www.youtube.com/watch?v=pJMoouN9qCM,"Omg, the tip of nose highlight looks…well clownish.",N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
93,YouTube,@LollySnoepjes,https://www.youtube.com/watch?v=pJMoouN9qCM,I love de wicked film,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
94,YouTube,@dorothymckinney5102,https://www.youtube.com/watch?v=pJMoouN9qCM,It’s the hair color. She looks better with dark hair.,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
95,YouTube,@Viola-kp5sp,https://www.youtube.com/watch?v=pJMoouN9qCM,Are you Ariana Grande oh my gosh😮😮,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
96,YouTube,@ОльгаСтрельнікова-ь4ф,https://www.youtube.com/watch?v=pJMoouN9qCM,Nice 👍 Ariana Grande,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
97,YouTube,@kyliepatterson995,https://www.youtube.com/watch?v=pJMoouN9qCM,Beautiful woman...but please eat properly 😢,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
98,YouTube,@FRLgaming-uc5su,https://www.youtube.com/watch?v=pJMoouN9qCM,I WAS LITERALLY WATCHING SAM AND CAT,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
99,YouTube,@pikachugirl70,https://www.youtube.com/watch?v=pJMoouN9qCM,I love when you played in Sam and Cat i still watch it ❤❤❤❤❤,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
100,YouTube,@StevenPattillo,https://www.youtube.com/watch?v=pJMoouN9qCM,Are you Ariana Grande?,N/A,N/A,N/A,"Video: Ariana Grande&#39;s Button Nose Makeup Trick, Channel: Vogue"
1,YouTube,@Love_me434,https://www.youtube.com/watch?v=dym5tL4J2vY,🐆,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
2,YouTube,@Bildane25,https://www.youtube.com/watch?v=dym5tL4J2vY,Heslesch😂😂,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
3,YouTube,@Yusrasabiha1580,https://www.youtube.com/watch?v=dym5tL4J2vY,👃,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
4,YouTube,@DwiYuliMustikasari-d8y,https://www.youtube.com/watch?v=dym5tL4J2vY,Greetings from indonesia,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
5,YouTube,@umlaith4367,https://www.youtube.com/watch?v=dym5tL4J2vY,🐯🐯🐯🐯🐯🐯🦁🦁🐯🐯🐯🐯🐯🐯🐯🦁🐯🐯🐯🐯🐯🐯,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
6,YouTube,@umasankarpandit1234,https://www.youtube.com/watch?v=dym5tL4J2vY,Your sopretty,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
7,YouTube,@AiriesCalodMagadan-o7e,https://www.youtube.com/watch?v=dym5tL4J2vY,Wow,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
8,YouTube,@kubratuncay4502,https://www.youtube.com/watch?v=dym5tL4J2vY,Good🎉🎉🎉❤❤❤😊😊😊,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
9,YouTube,@wiggleroomse1591,https://www.youtube.com/watch?v=dym5tL4J2vY,You are so pretty 🤩,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
10,YouTube,@samthajain2552,https://www.youtube.com/watch?v=dym5tL4J2vY,Last one can be cheetha,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
11,YouTube,@ВолодимирСтефанів-ж5у,https://www.youtube.com/watch?v=dym5tL4J2vY,Я тебе люблю😅,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
12,YouTube,@kajalikachakma2743,https://www.youtube.com/watch?v=dym5tL4J2vY,Wow❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
13,YouTube,@FatmaGedik-qs7xz,https://www.youtube.com/watch?v=dym5tL4J2vY,You beafirul candy❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
