Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
12,YouTube,@batuhandemirduman3383,https://www.youtube.com/watch?v=2BN92guaG8w,... BUĞAĞRRR KANATLARI ayyy 😅,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
13,YouTube,@mesutklcaslan581,https://www.youtube.com/watch?v=2BN92guaG8w,Beş para etmez iade ettim,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
14,YouTube,@nazmikoc4583,https://www.youtube.com/watch?v=2BN92guaG8w,Arçelik buhar ütü beğendim,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
15,YouTube,@Gnlkhyt41,https://www.youtube.com/watch?v=2BN92guaG8w,Aferin,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
16,YouTube,@ervasuyurtbilir9067,https://www.youtube.com/watch?v=2BN92guaG8w,Eski reklamlar kötü,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
17,YouTube,@sevdademir4991,https://www.youtube.com/watch?v=2BN92guaG8w,T,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
18,YouTube,@hasanmiracuzun5534,https://www.youtube.com/watch?v=2BN92guaG8w,Kola açma sesi gibi 😀😃 Arçelik demek,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
19,YouTube,@emiroyunda6549,https://www.youtube.com/watch?v=2BN92guaG8w,5 Yıl Önceki Video Niye Ana Sayfama Geldi,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
20,YouTube,@burakolgun9096,https://www.youtube.com/watch?v=2BN92guaG8w,Bizde var,N/A,N/A,N/A,"Video: Cross Steam Teknolojisiyle Arçelik In Love Ütü!, Channel: Arçelik"
1,YouTube,@sultanolmez7963,https://www.youtube.com/watch?v=Np-f6MJntOs,51000000090,N/A,N/A,N/A,"Video: Arçelik’ten Yeni Sezona Yakışır Kampanya!, Channel: Arçelik"
2,YouTube,@Luke-feddy,https://www.youtube.com/watch?v=Np-f6MJntOs,What happened to the robot arcelik,N/A,N/A,N/A,"Video: Arçelik’ten Yeni Sezona Yakışır Kampanya!, Channel: Arçelik"
3,YouTube,@ahmet223344,https://www.youtube.com/watch?v=Np-f6MJntOs,",,,,     <br>,,    👍   Arçelik  👍TEBRİKLER🌹𝐓☾☆🌹🌹",N/A,N/A,N/A,"Video: Arçelik’ten Yeni Sezona Yakışır Kampanya!, Channel: Arçelik"
1,YouTube,@E_4747E,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Konuşan roby ✖️   Arçelik 🎉💯🎉🔥💯🔥🌚💯🌝🤖👍,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
2,YouTube,@Oddbodseh5dt,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Aklıma 2020 yıl canlandı😢,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
3,YouTube,@benaselwqq,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Celigin sesi yakiyo bu arada👊🏿,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
4,YouTube,@MehmetSelvi-dn5ld,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Arkadaşlar outfit 7 oyunu roby oyunu çıkardı ve bu Arçelik den kopya ondan dava açmışlar ama rengi değiştirmişler gene dava açmışlar,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
5,YouTube,@hanmgunaydn9152,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Siz boşuna öyle diyorsunuz ama Arçelik Türk malı,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
6,YouTube,@otistikeşek-k1v,https://www.youtube.com/watch?v=6YNZJkCZVQ4,bi ozamana bakıyorum bide şimdiki zamana herşey çok deişmiş,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
7,YouTube,@Berktanriverdi13,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Bir oyunu  kapatın,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
8,YouTube,@havvadagci1,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Merhabalar Arçelik ve Çeliknaz oyuncakları mağazanızda mevcut mu şuanda,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
9,YouTube,@hna2,https://www.youtube.com/watch?v=6YNZJkCZVQ4,OMG IS THAT ROBBY FROM THE HIT GAME TALKING ROBBY!?!?!?!?!?!?!?!?!?,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
10,YouTube,@ayssbsv,https://www.youtube.com/watch?v=6YNZJkCZVQ4,20242,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
11,YouTube,@selimreyiz34,https://www.youtube.com/watch?v=6YNZJkCZVQ4,"<a href=""https://www.youtube.com/watch?v=6YNZJkCZVQ4&amp;t=3052"">50:52</a>",N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
12,YouTube,@batuhandemirduman3383,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Gecenin 3 ünde yorum yazıyorym😂😂😂,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
13,YouTube,@Kuzey2016Emir-qm4zf,https://www.youtube.com/watch?v=6YNZJkCZVQ4,"<a href=""https://www.youtube.com/watch?v=6YNZJkCZVQ4&amp;t=12"">0:12</a> Filtre kahve Makinesi keetle Mixer Dik blender Ekmek kızartma Makinesi Tost makinesi",N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
14,YouTube,@MehmetEfePolat-cl9yo,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Gerçekten Arçelik güzel mi güzel değil Samsung daha iyi ve güzel ❤,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
15,YouTube,@Fidanmustafayeva06,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Şaka maka bir yana 12 yıl mı geçmiş bu reklamın üzerinden... İlk gördüğüm de 5 yaşında falandım şimdi 18...,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
16,YouTube,@raminakbary591,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Mükemmel😂🎉❤😅😊,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
17,YouTube,@jffuuffj,https://www.youtube.com/watch?v=6YNZJkCZVQ4,TAMAM.LANAN 😢 .<br><br>Takvimi..rcellk.,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
18,YouTube,@gulsugar8469,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Tüm seti var bende çay makinası dahil harika bir set,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
19,YouTube,@gunesesila,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Bu seçim Arçelik Çelik naz aldırma<br>Ahmet&#39;e ben de alacağım,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
20,YouTube,@_ElifinEglenceDunyasi_,https://www.youtube.com/watch?v=6YNZJkCZVQ4,У ш я😊,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
21,YouTube,@Duyguamaeslemyazan,https://www.youtube.com/watch?v=6YNZJkCZVQ4,10 yil önce... Ozledim lan,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
22,YouTube,@Simplyclrc1,https://www.youtube.com/watch?v=6YNZJkCZVQ4,white talking Roby has a girlfriend now,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
23,YouTube,@cemilfurkankarakurt465,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Arçelik<br>Ülker<br>Vestel<br>Turkcell<br>Türk Telekom<br>Togg<br>Türksat<br>Aselsan,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
24,YouTube,@Recepivedigingotu_3169,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Tülin Şahin&#39;e Sürpriz Yapan Çelik ve Çeliknaz:,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
25,YouTube,@behiyebarlas9642,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Oo ne güzel🇹🇷,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
26,YouTube,@bby256,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Biz aşkı bunlardan öğrendik ne zamanlardı be,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
27,YouTube,@ALOR_FUTBOL,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Aga be 11 yıl oldu,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
28,YouTube,@eymenkus2325,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Svfhf,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
29,YouTube,@bayramyildirim5975,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Bu yıllara dönebilmek isterdim...,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
30,YouTube,@betulaksaka1387,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Keşke geri dönseydi,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
31,YouTube,@Buhesapcalinmistir,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Aradan 8 yıl geçti ama aşşırı kaliteeli,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
32,YouTube,@sefamarangoz1791,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Arçelik Eskiden güzel yönetim yapıyordu ama artık Arçelik üretim yapmıyor Arçelik&#39;ten bir tane buzdolabı aldım Kardeşler buzdolabım tam 8 defa motor yaktı Arçelik eskisi gibi üretim yapmıyor,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
33,YouTube,@madeinblackpink,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Knk 9 yil olmus simdiki reklamlardan 128282828 kat iyi cekilmis,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
34,YouTube,@herseyatanardaugur2506,https://www.youtube.com/watch?v=6YNZJkCZVQ4,NE GÜZEL ARÇELİK ŞEYLER,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
35,YouTube,@yasarbilal1190,https://www.youtube.com/watch?v=6YNZJkCZVQ4,ARÇELİK BEKO FİRMASINI GS taraftarı olarak takımıza olan katkılarından dolayı kutlarım. tümtaraftarlarımıza tafsiye ederim....,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
36,YouTube,@burhankina1086,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Yusuf,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
37,YouTube,@ozlemayyldz3625,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Ben Aldım Harika Arçeligi Çok seviyorum ❤️💖💝😻💖,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
38,YouTube,@LalaLala-vi5jq,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Yaaa ben bu Arçelik marka yı seviyorum,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
39,YouTube,@sacidekeskinoglu4846,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Çok güzel olmuş ellerine sağlık yetkili satış bayileri,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
40,YouTube,@sacidekeskinoglu4846,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Çok güzel beyaz eşyalar,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
41,YouTube,@guldensalan7382,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Tmm uy,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
42,YouTube,@mubusxxxx5739,https://www.youtube.com/watch?v=6YNZJkCZVQ4,HÖNERLER❤❤❤,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
43,YouTube,@mesutklcaslan581,https://www.youtube.com/watch?v=6YNZJkCZVQ4,"😡😡Arçelikten bir ütü aldım ütülemiyodu iade ettim dedimki tamam ütü yapmayı beceremiyolardır. Daha sonra set üstü ocak aldım defolu geldi dedimki değiştirelim bana 1600 tl daha ucuz olan bir ocak verdiler tamam ama o 1600 tl farkı iade etmemek için ellerinden geleni yaptılar ve vermediler çingene gibi davrandılar ve ocaktanda memnun değilim iademide kabul etmediler<br>Arçelikten kesinlikle birşey almayın boşu boşuna sinir stres sahibi olursunuz. Muhattab bulamıyorsunuz bulduğunuzda sizi öyle bir zorluyoki katil olursunuz. Kesinlikle hiçbirşey almayın, anlayış yok kalite yok, dolandırıcılık bir sistem var. Haram zıkkım olsun",N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
44,YouTube,@orxanhaciyev851,https://www.youtube.com/watch?v=6YNZJkCZVQ4,P,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
45,YouTube,@irem-yq9ys,https://www.youtube.com/watch?v=6YNZJkCZVQ4,8 yillik reklamin cok kaliteli bir görüntüye sahip olmasi beni cok sasirtiyor.,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
46,YouTube,@kanalgibikanal5414,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Arçeliğin çeliği vestelin tranformersı nerde kaldı o günler,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
47,YouTube,@gachaasyasaveturkiye9120,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Güzel Olmuş Çeliknaz💖Çelik ARÇELİK İN LOVE 💖,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
48,YouTube,@harikagulcanbektas9587,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Ne alaka,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
49,YouTube,@beyzanur1136,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Fftf,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
50,YouTube,@derdo6638,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Arçelik Naz Ben seni çok seviyorum iyi ki seni tek dönüşler yaratmış,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
51,YouTube,@jisookimp4256,https://www.youtube.com/watch?v=6YNZJkCZVQ4,HİÇBİR GELİN ROBOT DEGİLDİR,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
52,YouTube,@leonardoxdxd594,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Oldların gözü yaşlı,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
53,YouTube,@erramaze,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Bu niye anasayfamda,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
54,YouTube,@lankedy2518,https://www.youtube.com/watch?v=6YNZJkCZVQ4,çeliknaz senin olduğun yıla geri dönmek istiyorummm,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
55,YouTube,@yigittahacelik943,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Aga be özlemişim,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
56,YouTube,@ozlemece644,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Arçelik bir şey söyleyeyim de size bu arada beni aç yani diğer Arçelik videosunu abone oldu mu the like attım para vermiş,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
57,YouTube,@ozlemece644,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Ne ya musun Bu arada Eskiden bizim Arçelik televizyonumuz yoktu Sadece Philips lazım Philips onu da kullanmıştık ama o ve ben Yani Çocuk TV izlerken bir anda bozuldu o zaman 4 yaşındaydım yani şimdi 5 yaşına girdim şimdi Ondan önce de sonradan aldık biliyor musun Samsun Samsun aldık Samsun telefon ama yanında Arçelik de vardı sonunda onu onu da onun da ekranına kaşık kaşık atmışım Bir de yani küçükken sonra sonra da attıktan sonra oradan da yani gitmiş Oradan da yenisini aldık başka onu çok pahalıydı 304 lira,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
