Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
16,YouTube,@mesutklcaslan581,https://www.youtube.com/watch?v=E0aLC95S7zg,"😡😡Arçelikten bir ütü aldım ütülemiyodu iade ettim dedimki tamam ütü yapmayı beceremiyolardır. Daha sonra set üstü ocak aldım defolu geldi dedimki değiştirelim bana 1600 tl daha ucuz olan bir ocak verdiler tamam ama o 1600 tl farkı iade etmemek için ellerinden geleni yaptılar ve vermediler çingene gibi davrandılar ve ocaktanda memnun değilim iademide kabul etmediler<br>Arçelikten kesinlikle birşey almayın boşu boşuna sinir stres sahibi olursunuz. Muhattab bulamıyorsunuz bulduğunuzda sizi öyle bir zorluyoki katil olursunuz. Kesinlikle hiçbirşey almayın, anlayış yok kalite yok, dolandırıcılık bir sistem var. Haram zıkkım olsun",N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
17,YouTube,@ДинаАйганатова-ч9х,https://www.youtube.com/watch?v=E0aLC95S7zg,💙💙💙💙💚💚💙💙❤️❤️❤️❤️❤️❤️,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
18,YouTube,@erenqx11,https://www.youtube.com/watch?v=E0aLC95S7zg,dünyanın en iyi markası hangisi derseniz Arçelik derim çünkü Arçelik dünyanın en iyi markası :),N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
19,YouTube,@ismailbektas7898,https://www.youtube.com/watch?v=E0aLC95S7zg,Reklama çok var ama hiçte mağazalara gidince göreliml,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
20,YouTube,@alperenesendag5728,https://www.youtube.com/watch?v=E0aLC95S7zg,Abimin arkadaşının bunun pembesi vardı onunda beyni yandı bide kazanı düşmüştü içinde yorgan varken bide beyni         yandı sonra makineye beyin bulamadılar sonra Arçelik İn love 9123 çamaşır makinesi aldılar bide pembe in love ı 5 yıl kullandılar.,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
21,YouTube,@burun4099,https://www.youtube.com/watch?v=E0aLC95S7zg,Bebekken korkan tek benmiyim,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
22,YouTube,@ezgitep7981,https://www.youtube.com/watch?v=E0aLC95S7zg,Vv Şu,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
23,YouTube,@kardelenklc2970,https://www.youtube.com/watch?v=E0aLC95S7zg,Oha 8 yıl olmuş,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
24,YouTube,@Samsunglad1400,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçeliğin en iyi modern makinesidir bana göre😍👌,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
25,YouTube,@mehmetcemiltemur7776,https://www.youtube.com/watch?v=E0aLC95S7zg,Ben soğutmacı teknisyeni 73kayıtli olarak her zaman taktır etmişimdir yerli üretim müşteri memnuniyetini servis memnuniyeti tek diyor đürüslüğün devamını daha güzel hizmet etmek dileğiyle dışardan destek değil iceride üretim dileğiyle,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
26,YouTube,@GALATASARAY_1905-ppp8,https://www.youtube.com/watch?v=E0aLC95S7zg,2019 60155 409,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
27,YouTube,@muratkaplan1294,https://www.youtube.com/watch?v=E0aLC95S7zg,Çok güzel,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
28,YouTube,@ardaderya227,https://www.youtube.com/watch?v=E0aLC95S7zg,"<a href=""https://www.youtube.com/watch?v=E0aLC95S7zg&amp;t=15"">0:15</a> ❤️",N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
29,YouTube,@ahmetkagan6302,https://www.youtube.com/watch?v=E0aLC95S7zg,Arcelik bizim diğer ülkelerin degil,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
30,YouTube,@christopherjohnson4934,https://www.youtube.com/watch?v=E0aLC95S7zg,"what do they say at <a href=""https://www.youtube.com/watch?v=E0aLC95S7zg&amp;t=39"">0:39</a>?",N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
31,YouTube,@murat6391,https://www.youtube.com/watch?v=E0aLC95S7zg,11ÜS,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
32,YouTube,@Oz-no9uc,https://www.youtube.com/watch?v=E0aLC95S7zg,Müziği kim söylüyor çok merak ettim,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
33,YouTube,@arifgurbuz1910,https://www.youtube.com/watch?v=E0aLC95S7zg,Çok renkli,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
34,YouTube,@emrebagc2133,https://www.youtube.com/watch?v=E0aLC95S7zg,Çakmak,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
35,YouTube,@elacelebi8322,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik in love çamaşır makinesi,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
36,YouTube,@zehragever2374,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik inlov serisi çamaşır makinesi,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
37,YouTube,@mustfagevet4246,https://www.youtube.com/watch?v=E0aLC95S7zg,Ben on yıl  kulandim,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
38,YouTube,@murattopcu7388,https://www.youtube.com/watch?v=E0aLC95S7zg,ı,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
39,YouTube,@kidstvSalihTube,https://www.youtube.com/watch?v=E0aLC95S7zg,Ankara,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
1,YouTube,@Albatros-v3k,https://www.youtube.com/watch?v=45uvJbkHsJU,Bu adam yaş aldıkça ne kadar çirkinleşti yahu😮,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
2,YouTube,@Fosurever,https://www.youtube.com/watch?v=45uvJbkHsJU,⚽️,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
3,YouTube,@semrabasar474,https://www.youtube.com/watch?v=45uvJbkHsJU,Bu adam varsa asla almam😮,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
4,YouTube,@kraleren5999,https://www.youtube.com/watch?v=45uvJbkHsJU,"<a href=""https://www.youtube.com/shorts/sXWXCA5LQv8"">https://youtube.com/shorts/sXWXCA5LQv8?si=mk8Kjlfg7IzeUAZK</a>",N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
5,YouTube,@yunusozdemir9684,https://www.youtube.com/watch?v=45uvJbkHsJU,14 Haziran 2024 tarihinde Arçelik markasına ait internet sitesi üzerinden klima aldım. İnternet satışında ürünün 6 ile 10 gün arasında teslim olacağı yazıyordu. 33 gün geçmesine rağmen ortada klima yok sanırım dolandırıldım. Eklediğim fotoğraflarda görüleceği üzere 11 Temmuz 2024 tarihinde kurulum yapılacaktı fakat ürün olmadığından kurulum yapılamadı ve ürün hala gelmedi. Müşteri hizmetleri ile görüştüğümde insanın aklı ile alay edercesine servis zamanı 24 Temmuz 2024 e alınmış deniyor bende servisle sizin ne işiniz var benim ürünü 10 gün içinde yollayacaktınız ürünü yollayın ben belki ürünü çöpe atarım size ne servisten dediğimde ise üzgünüz yardımcı olacağız gibi saçma sapan cevaplar verilmektedir. 33 gün olmasına rağmen parasını ödediğim ürün hala elime ulaşmamış ayrıca saçma sapan cevaplar verilmektedir. Kesinlikle Arçelik markasını almayın. İnsanların parasını alıp ürün göndermemektedir. Paranız cebinizde kalsın kimsenin emeğiniz ile çalıştığınız parayı alıp da işletmesine izin vermeyin. Bu durumu bütün sosyal medya platformlarında elimden geldiğince paylaşacağım. Ben kazık yedim siz yemeyin.,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
6,YouTube,@hastasiyizfutbol,https://www.youtube.com/watch?v=45uvJbkHsJU,Kapisinin önünden geçmem servisleri mafya gibi,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
7,YouTube,@trmantrman7790,https://www.youtube.com/watch?v=45uvJbkHsJU,"Arçelik mi Aman aman klimam kuruldu gecen yaz gaz sesi geliyor diye servis çağırdım gelen servis gaz ölçümü yapmadı borular la oynadı gitti ses gitmedi her gecen gün performans düşütü ve bu yaz Klimam çalışmaz hale geldi Gelen servis kurulum hatası var gaz elimizde yok bayramdan sonra servis yönlendirirler sakın çalıştırmayın eksik gazla çalışma Klima motoruna zarar verir dedi.Beyefendi be bunu bu şekilde sayenizde 1 yıldır kullanıyorum alacağı hasarı zaten aldı dedim.simdi garanti bitiminde motor bozulursa sorumlusu kim olacak değişme de red vermişler 20 gündür klimasızim gaz basıp gittiği yere kadar mantığını kabul etmiyorum günlerdir bununla uğraşıyorum aman deyim sorun çıkınca çözen bi markayı alin evinize dert almayın benim gibi yenisi 40 bin TL üzeri yazık mi değil Arçelik Beko ben yaptım oldu diyor bu yaşadıklarımın özeti ne çektim bir bilseniz.  <br>erdinc.o@<a href=""http://hotmail.com/"">hotmail.com</a>",N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
8,YouTube,@ÇınarKaravelio,https://www.youtube.com/watch?v=45uvJbkHsJU,Biz sizden çok eşya alacağız  Sevgiler  arçelik...❤,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
9,YouTube,@serhatkaraha21111,https://www.youtube.com/watch?v=45uvJbkHsJU,kenan dogulunun reklama katilmasi harika olmus turkiyede 10milyar urun satarlar birakin artik bu salakca reklamlari halktan insanlar kullanin,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
10,YouTube,@sinemindeneyimleri,https://www.youtube.com/watch?v=45uvJbkHsJU,"Dün ilettiğim mesajlardan sonra çözüm merkezi adı altında arayıp arayıp <br>1800 TL ödeme 1800 TL ödeme diye diye tacizde bulunmak ne demek nasıl firmasınız siz...<br>Dünden bu saate kadar 4 kişi aradı beni ve değil çözüm dalga gecer gıbı bır konusma..<br>İnsanları parasıyla rezil edip birde kalp krizi mi geçirmeye çalışıyorusunuz. <br>Sizin üretim hatalı bozuk çay makineniz yüzünden buzdolabım microdalga fırınım su içinde kaldı.<br>herşeyi geçtim çocuğum mutfağa girdiğinde o göl gibi yerlere akan sudan kaydı düştü.<br>Size her türlü maddi manevi yasal süreci başlatacağım ve nefes aldığım sürece sosyal medyada da yazmaya devam edeceğim.<br>İnsanları böyle mağdur edemezsiniz...",N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
11,YouTube,@Jamers_0fficial,https://www.youtube.com/watch?v=45uvJbkHsJU,Hacınabi<br>Atatürk bulvarı <br>Bulvar caddesi <br>Atatürk caddesi,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
12,YouTube,@Jamers_0fficial,https://www.youtube.com/watch?v=45uvJbkHsJU,Cumhuriyet <br>Hükümet caddesi <br>Cumhuriyet meydanı <br>Cumhuriyet caddesi,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
13,YouTube,@halide1995,https://www.youtube.com/watch?v=45uvJbkHsJU,Reklamda beren de olsa efsane olurmuss❤,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
14,YouTube,@Dimension82,https://www.youtube.com/watch?v=45uvJbkHsJU,"Videonun Thumbnail fotoğrafını değiştirirseniz iyi olur. Korktum, Kenan mı yoksa yeni &quot;INSIDIOUS&quot; filminden bi canavar mı olduğunu bilemedim",N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
15,YouTube,@Busraymis2031,https://www.youtube.com/watch?v=45uvJbkHsJU,Bu  şarkiyi bayiliyorum❤❤❤❤❤😊,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
16,YouTube,@selcukfbsu,https://www.youtube.com/watch?v=45uvJbkHsJU,Yine Arçelik yine berbat bir reklam.,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
17,YouTube,@Mr.White369,https://www.youtube.com/watch?v=45uvJbkHsJU,"Kolay kolay vallahi beğenmem ama bu müzik olmuş yahu, Kenan farkı 😄👌🏼",N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
18,YouTube,@ugurbuyuklu,https://www.youtube.com/watch?v=45uvJbkHsJU,Su adam ne itici bi tip ya ses yok bisey yok,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
19,YouTube,@berilyesilyurt6589,https://www.youtube.com/watch?v=45uvJbkHsJU,Kenan ❤,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
20,YouTube,@Erdaerda338,https://www.youtube.com/watch?v=45uvJbkHsJU,Kahve makinasini ayrintili nasil goruntulerim,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
21,YouTube,@vanyeltylendel3222,https://www.youtube.com/watch?v=45uvJbkHsJU,Plastik cerrah dava edilirse belki mevcut durum değişmeyecek ama görüntüsü kurtarılabilecek masumları bir düşünün...,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
22,YouTube,@begumdedeagac,https://www.youtube.com/watch?v=45uvJbkHsJU,Kenan&#39;ın Kahve Molası...,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
23,YouTube,@zeynepgok1741,https://www.youtube.com/watch?v=45uvJbkHsJU,Arkadaşlar kendim aldım makinayı 5 aydır kullanıyorum hiç memnun değilim <br>Süt potu soğuk yapıyor diye servise gönderildi değiştirildi geldi bu kezde köpürtmüyor <br>Zaten sütsüz kahvelerde de çok bi lezzet yok <br>Gördüğüm herkese söylüyorum aldığıma pişman oldum,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
24,YouTube,@ulkerisik5658,https://www.youtube.com/watch?v=45uvJbkHsJU,"Arçelik mi aman aman,bir ankastre set aldım almaz olaydım, fırın sıfır gelen servis hizmeti sıfır dahi etmiyor ne geri alıyorlar nede iyi bir onarım yapıp fırının çalışmasını sağlıyorlar ,bir iki güne kadar yine servis bekliyorum buda sonuç vermezse artık tüketici haklarından başlayacağız nereye gidebilirsem gideceğim",N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
25,YouTube,@Blackpinkci8,https://www.youtube.com/watch?v=45uvJbkHsJU,Başlık dakı tip ne lan millet korkacak düzeltin lütfen... gözleri garip duruyor,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
26,YouTube,@mustafagafure5931,https://www.youtube.com/watch?v=45uvJbkHsJU,Vestel tekler,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
27,YouTube,@ledster9937,https://www.youtube.com/watch?v=45uvJbkHsJU,Arçelik gururumuz,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
28,YouTube,@Kalemzehr,https://www.youtube.com/watch?v=45uvJbkHsJU,Bidaha lütfen reklamlarda kullandığınız yüzlere dikkat edin.. çekici olmaniz gerekirken  itici kenan nerden aklınıza geldi🤯😷bida olmaz umarım,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
29,YouTube,@alitilki5246,https://www.youtube.com/watch?v=45uvJbkHsJU,Bundan kapıdan içeri giremez arçelik ürünü,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
30,YouTube,@asiyeeren5333,https://www.youtube.com/watch?v=45uvJbkHsJU,En iyi reklam 2,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
31,YouTube,@professorxiy,https://www.youtube.com/watch?v=45uvJbkHsJU,halkı hiçe sayan şımarık bi reklam olmuş çoğunluğun böle bir hayatı var mı?,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
32,YouTube,@helikopter86,https://www.youtube.com/watch?v=45uvJbkHsJU,Arçelik paran mı yok seni kullanan tüketici profilini cancik mi sandın bir an yoksa akraba filan diye parasız kalana bi el mi attın da bu tipi koydun önümüze?,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
33,YouTube,@Enestukenmez4564,https://www.youtube.com/watch?v=45uvJbkHsJU,abi şarkıyı söyleyen adam kim,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
34,YouTube,@Cheshack,https://www.youtube.com/watch?v=45uvJbkHsJU,ARÇLEİK ÇELİĞİ GERİ İSTİYORUZ,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
35,YouTube,@haticealkan2017,https://www.youtube.com/watch?v=45uvJbkHsJU,Çok güzel olmuş emeğine yüreğine sağlık kenan dogulu,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
36,YouTube,@akcasnnannesi5017,https://www.youtube.com/watch?v=45uvJbkHsJU,Şarkı güzel olmuş,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
37,YouTube,@pnarozdemir1491,https://www.youtube.com/watch?v=45uvJbkHsJU,Gözler bi yerden Beren cikacak diye bekledi,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
38,YouTube,@Nevayn0868,https://www.youtube.com/watch?v=45uvJbkHsJU,Alacağım varsa da bu bomboş elemanın  yaptığı reklamdan dolayı olmaz,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
39,YouTube,@arifbasturk-jz6gk,https://www.youtube.com/watch?v=45uvJbkHsJU,SON DEREC İTİCİ BİR REKLAM.,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
40,YouTube,@AİŞESÜMEYYEAYDIN,https://www.youtube.com/watch?v=45uvJbkHsJU,Estetik,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
41,YouTube,@tenaltsounblade5808,https://www.youtube.com/watch?v=45uvJbkHsJU,allien 9,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
42,YouTube,@Osmanli-Efendisi_2713,https://www.youtube.com/watch?v=45uvJbkHsJU,Hemşerim Kenan Doğulu değil mi bu<br>Merak etmeyin emektar arçelik kahve makinesi duruyor. 😂,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
43,YouTube,@babapiro_3431,https://www.youtube.com/watch?v=45uvJbkHsJU,Robotlar geri gelsin,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
44,YouTube,@MedineMelike-ng9zt,https://www.youtube.com/watch?v=45uvJbkHsJU,Müzik çok iyi ☕,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
45,YouTube,@YİRMİQ,https://www.youtube.com/watch?v=45uvJbkHsJU,Arçelikkk,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
46,YouTube,@nezahatcanturk7581,https://www.youtube.com/watch?v=45uvJbkHsJU,Söyleyen sanatçının ismini hatırlayamadım,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
47,YouTube,@muratozturk297,https://www.youtube.com/watch?v=45uvJbkHsJU,☕️☕️🤌🏻,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
48,YouTube,@tanilakal,https://www.youtube.com/watch?v=45uvJbkHsJU,☕️♥️,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
49,YouTube,@bulentkarabag5967,https://www.youtube.com/watch?v=45uvJbkHsJU,"Arçelik , tek geçerim…",N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
50,YouTube,@verakarahan1726,https://www.youtube.com/watch?v=45uvJbkHsJU,🤍☕️❤️,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
51,YouTube,@eceb.6058,https://www.youtube.com/watch?v=45uvJbkHsJU,Harika ☕☕☕☕☕,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
52,YouTube,@abe1050,https://www.youtube.com/watch?v=45uvJbkHsJU,❤️🇹🇷🫡,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
1,YouTube,@rmaksmeet9449,https://www.youtube.com/watch?v=yg22C3Hk8MM,ürün ondefa kulandıkdan sonra süt vermiyor ürünü tafsiğe etmem alanlar iği düşünsün,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
2,YouTube,@masalcack9172,https://www.youtube.com/watch?v=yg22C3Hk8MM,"başlaycam iletişim merkezinize adam gibi cevap yazında öğrenelim biz de,",N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
3,YouTube,@gkaytuna,https://www.youtube.com/watch?v=yg22C3Hk8MM,Soğuk kahve yapıyor mu,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
4,YouTube,@EmreEfe1175,https://www.youtube.com/watch?v=yg22C3Hk8MM,Ya abicim sattığınız mal hakkında hiç mi buraya yorum yazan personelin bilgisi yok? Mail atın oraya sorun nedir ya sormuşuz işte buraya gördün yanıtlasana. Sen soruyu yetkilisine yönlendirip cevabı alıp bana ileteceksin.,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
5,YouTube,@mavibeyaz4093,https://www.youtube.com/watch?v=yg22C3Hk8MM,Merhaba yıldız olan kısım sürekli kırmızı ışık yanarsa ne demek oluyor,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
