Post Number,Platform,Username,Content URL,Text,Creation Date,Additional Info
11,Instagram,arcelik,https://www.instagram.com/p/DA2mJtQC_Yf/,"Şimdi bu evi kim temizleyecek diye düşünüyorsan?  All in zone toz boşaltma ve şarj istasyonu, adaptedge fırça teknolojisi, spinwash mop başlığı ile mükemmel temizlik sağlayan Arçelik Imperium®️ Go Plus 3.0 SD 9461 Şarjlı Dikey Süpürge tam sana göre! #arçelik",2024-10-08 06:27:30,N/A
12,Instagram,arcelik,https://www.instagram.com/p/DAyxwhaif74/,Evinizde Barista Lezzeti Imperium Barista®️ Tam Otomatik Espresso Makinesi ile 10 Farklı Kahveyi Tek Tuşla Yapın! ☕️ #GelBirKahveİçelim,2024-10-06 18:52:12,N/A
13,Instagram,arcelik,https://www.instagram.com/p/DAyh_xcNuGo/,"Dün Pelin’le birlikte kahve tutkunlarının buluşma noktası İstanbul Coffee Festival’deydik. Arçelik’in kahve makineleriyle keyifli bir deneyim yaşadık, lezzetli kahvelerin tadını çıkardık. @arcelik #GelBirKahveİçelim #işbirliği",2024-10-06 16:36:39,N/A
14,Instagram,arcelik,https://www.instagram.com/p/DAyhufiMJ3O/,Bu sene kahve festivalinde en iyi kahveler @arcelik ‘ten🙂‍↔️ Büyük bir kafein fanı olarak da kahvenin her türlüsünün tadına baktım🤝🏻 Üstelik kahve festivaline özel 3-6 Ekim arası Arçelik kahve makinelerinde %20 indirim de sizi bekliyor🙌🏻 #GelBirKahveİçelim #işbirliği,2024-10-06 16:32:17,N/A
15,Instagram,arcelik,https://www.instagram.com/p/DAxtl6fCDxA/,"Kahve severler bu anlatacaklarımdan sonra daha da sevecek.  1️⃣ KALP DOSTU 🧡 Farklı araştırmalara dayanarak söyleyebilirim ki kahve tam bir kalp dostu. Geçtiğimiz ay Eur J Prev Cardiol dergisinde yayınlanan yeni bir araştırmada bu tekrar desteklendi. Günde 2-3 fincan kahve tüketenlerin, tüketmeyenlere kıyasla daha uzun yaşam süresine ve daha az kardiyovasküler hastalık riskine sahip oldukları araştırma sonucu olarak yayınlandı.  2️⃣ YAĞ METABOLİZMASI 👩🏻 Kadınlarda erkeklere kıyasla yağ dokusu daha fazla, bunun baş nedeni ise kadınların östrojen seviyesinin yüksekliği. Ama kadınlara güzel haberim var. The Journal of Nutrition dergisinde yayınlanan bir araştırmaya göre günde 2-3 fincan kahve içen kadınların daha az içenlere kıyasla vücut ve özellikle karın bölgesi yağlanması daha az bulunmuş.  3️⃣ SPOR PERFORMANSI 🏋🏻‍♀️ Kafein, 3-6 mg/kg vücut kütlesi dozlarında tüketildiğinde, egzersiz performansını iyileştirebiliyor. En verimli sonuç içinse spordan yarım saat önce içilmesi öneriliyor.  ☕️ Peki ben ne içiyorum? Şuruplu, kremalı, şekerli, yapay aromalı tüm kahvelerden uzak duruyorum. Şeker ve krema ilavesi masum bir fincan kahveyi 250-300 kaloriye çıkarır aman dikkat!  🥛 Sade sevmiyorsanız biraz süt ya da bitkisel süt kullanabilirsiniz. Ben genellikle sade içiyor bazen de böyle süt eklenmiş çeşitleri seviyorum. İşim kolay çünkü ofiste artık @arcelik Imperium Barista Tam Otomatik Espresso Makinesi kullanıyoruz. 10 farklı espresso bazlı kahveyi hızlı, kolay ve tam kıvamında hazırlıyor; bize de tadını çıkarmak kalıyor. Ofisin taze çekilmiş kahve kokması da bonus!  🔎 Bir uyarı daha; FDA günlük kafein miktarını 400 miligram ile sınırlandırmak gerektiğini söylüyor. Hangi kahvenin kafein oranı ne? Onun listesini ve yukarıda bahsettiğim araştırmaların tamamını da kanalda paylaştım. Henüz abone olmadıysanız aramıza katılmayı unutmayın; link profilimde var.  💧VE EN ÖNEMLİSİ; 1 fincan kahve içiyorsanız 1 bardak da su için; bu formülü unutmayın.  😀☕️ Şimdi söz sizde; favori kahveniz ne?  #isbirligi #kahve",2024-10-06 08:58:27,N/A
16,Instagram,arcelik,https://www.instagram.com/p/DAs9xTNCYcP/,Kahvenin çekim gücüne karşı koyamayanlar için Imperium Barista®️ Tam Otomatik Espresso Makinesi! 10 farklı kahve seçeneği ile kahve severlerin vazgeçilmezi. #GelBirKahveİçelim,2024-10-04 12:41:48,N/A
17,Instagram,arcelik,https://www.instagram.com/p/DAsW94YOdbp/,#işbirliği Elimde altında rahatça kullanabileceğim hem pratik hem de sağlam süpürge istiyorum diyorsanız Arçelik Imperium®️ Go 9361 şarjlı dikey süpürge tam size göre.  Patili dostu olanlar beni çok iyi anlayacaktır ki bu evlerin en büyük sorunu koltukların altlarında biriken tüyler.İşte artık bu sorunla baş etmenin en kolay yolu bu dik süpürge .Kolay katlanabilen boru özelliğiyle eğilmeye gerek kalmadan koltuk ve dolap altlarını fırçasında bulunan led ışığı sayesinde ise gözden kaçan veya görülmeyen kirleri derinlemesine temizleyebilirsiniz. @arcelik,2024-10-04 07:04:02,N/A
18,Instagram,arcelik,https://www.instagram.com/p/DAqj-YlifEZ/,Kahve denince tüm kahve severlerin aklına tadına doyulmaz 10 farklı kahve seçeneği ile Imperium Barista®️ Tam Otomatik Espresso Makinesi geliyor! ☕😋#GelBirKahveİçelim,2024-10-03 14:18:37,N/A
19,Instagram,arcelik,https://www.instagram.com/p/DAqhSm3oZSm/,"Çin mantısı Hamuru için 🎈2,5 bardak un 🎈1 bardak sıcak su 🎈1 çay kaşığı tuz Açmak için biraz daha un İç harcı için  🎈3-4 kaşık sıvıyağ 🎈2 baş pırasa 🎈1 havuç 🎈1 diş sarımsak 🎈1 ceviz büyüklüğünde zencefil 🎈200 gr kıyma 🎈2 yemek kaşığı soya sosu 🎈1 yemek kaşığı worchestirshire sos 🎈1 yemek kaşığı susam yağı  🎈1 yemek kaşığı susam 🎈tuz 🎈karabiber   Hamur için tüm malzemeler karıştırılıp 5-6 dakika yoğurulur ve dinlenmeye bırakılır.  İç harcı için bir tavada biraz sıvı yağla, pırasa, sarımsak ve havuç sotelenir. Üzerine zencefil rendelenir ve bütün soslar karıştırılır en son ocağın altı kapatılıp kıyma koyulur ve tüm malzemeler iyice karıştırılıp sogumaya bırakılır.  Hamurdan 16 adet beze yapılır ve un yardımıyla açılır. İç harcından koyup ağzı dilediğiniz gibi kapatılır. Buharda 20-25 dk pişirilir. Arçelik İndüksiyonlu Ocağımın SafeCook özelliği sayedinde buğulama kaynatma ve haşlama gibi pişirme tekniklerininde yemeklerin dibi tutmuyor ve pişirme otomatik sonlanıyor 😍 #işbirliği @arcelik   Afiyetle",2024-10-03 13:56:48,N/A
20,Instagram,arcelik,https://www.instagram.com/p/DAqDSqHC9Q1/,"Özel sensörlü bölmesi sayesinde tencereyi 2 kata kadar daha hızlı soğutarak, sıcak gıdalarda bakteri oluşumunu engelleyerek, besinlerin vitamin değerlerini 2 kata kadar koruyan sıcak tencere soğutma teknolojisine sahip 278551 EDI Arçelik Geniş Hacim Buzdolabı! #arçelik",2024-10-03 09:32:02,N/A
21,Instagram,arcelik,https://www.instagram.com/p/DAlcvamMWgW/,Herkese selammm. Bebeğim olduğundan beri tüm zamanımı ona ayırmak istiyorum. Ama ev işleri özellikle ütü fazlaca zamanımı alıyordu. Artık ütüye uzuun zaman ayırmak yok! Bebeğimle beraber keyifle ütümü yapıyorum. Sonra zaman bize kalıyor. 280 g şok buhar gücüne sahip ve tamm 63 dk sürekli buhar gücüyle kırışıklıklara kolayca elveda diyoruz. Tamm 3000w güce sahip. Ütüyü fişte unuttum derdi de yok. Çünkü otomatik kapanma özelliği var ve en sevdiğim özelliği; kumaş türüne uygun modlarının olması. Arçelik Aria Expert Buharlı ütüsü sayesinde bu yükten kurtuldum🌸 #işbirliği @arcelik,2024-10-01 14:39:55,N/A
22,Instagram,arcelik,https://www.instagram.com/p/DAlF-G6gVTE/,"AL SANA AFFOGATO! #işbirliği @arcelik  🥳 Bugün 1 Ekim! Dünya Kahve Günü kutlu olsun!  🍦 Dondurma konusunda acele etme. Zaten olabilecek en pratik tarif.  Ya da git marketten hazır al. Sen bilirsin.  🧊 Karışımı  1 er saat aralarda 3-4 kez buzluğa atıp karıştırma kısmı dondurmanın pürürssüzlüğü, kıvamı açısından mühim.   ❄️ Fincanın buzluğa atılması belki de en kritik püf noktası. Espressoyu çekerken dondurmanın bardağın yanaklarında asılı kalmasını istiyorum çünkü. Evet bu benim şahsi talebim.   ☕️ Double espresso (hayır expresso değil) bu  tarifte hem dolgunluk hem de porsiyon açısından beni en tatmin eden kahve. Sen istersen espresso çekebilir hatta 10 hazır seçenekten diğerleriyle yeni maceralara yelken açabilirsin   #alsana #alsanayamak#alsanakahve #alsanatarif #affogato #tatlı #kahve #işbirliği @arcelik",2024-10-01 11:21:56,N/A
23,Instagram,arcelik,https://www.instagram.com/p/DAks0BhCkZV/,Sebepler değişse de Arçelik kahve ailesi ile değişmeyen kahve keyfi hep aynı! Dünya kahve günümüz kutlu olsun. ☕️ #arçelik #GelBirKahveİçelim,2024-10-01 07:39:33,N/A
24,Instagram,arcelik,https://www.instagram.com/p/DAklBYliyUA/,"Arçelik Kahve Ailesi, bu yıl da kahve festivallerinin vazgeçilmezi! Herkesi bol kahveli, bol eğlenceli aktivitelerin olduğu standımıza bekliyoruz.☕😋 #arçelik #GelBirKahveİçelim",2024-10-01 06:31:29,N/A
25,Instagram,arcelik,https://www.instagram.com/p/DAi1ciYNuBP/,Bitmeyen ev işlerinde en büyük yardımcım Arçelik Imperium şarjlı dikey süpürgem. 3 kademeye kadar süpürme özelliği sayesinde 60 dakika boyunca kullanabiliyorsunuz Evim iki katlı olmasına rağmen kalan şarjla ertesi gün bile temizliğimi kolayca yapabiliyorum. En sevdiğim özelliği eğilmeye gerek kalmadan koltuk ve dolap altlarını temizlemek. Bel rahatsızlığı olanlar buna bayılacak ☺️Üstelik multisiklon filtreleme sistemi ile filtresi daha üzün süre temiz kalıyor. Eee bir süpürgeden başka ne isteyebiliriz iyi varsın @arcelik #İşbirliği,2024-09-30 14:17:14,N/A
26,Instagram,arcelik,https://www.instagram.com/p/DAYvB3OCL1q/,"Arçelik’in Aria MasterPro Buhar Kazanlı Ütü sayesinde şipşak ütülerimi hallediyorum. 3000 Watt gücü, 8 Bar buhar, 600 gram şok buhar ve dakikada 165 gram sürekli buhar verdiği için en zor kırışıklıkları bile hemencicik dümdüz yapıyor. Sadece buhar gücüyle bile ütü yapmak harika ❤️  Akıllı ütüleme modu ile her kumaş türü için uygun ve güvenli sıcaklık sunarak, üstün hijyen sağlıyor☺️  Ekstra kaygan taban teknolojisi sayesinde kollarım hiç yorulmadan zahmetsiz şekilde ütülerim hallolmuş oluyor🥰  Evimin gizli kahramanı Arçelik’in Aria MasterPro Buhar Kazanlı Ütü’m bir sonraki ütü günüm için hazır ❤️  @arcelik #işbirliği",2024-09-26 16:11:32,N/A
27,Instagram,arcelik,https://www.instagram.com/p/DAYQFAKqq59/,Arçelik çay ve tost makineleri ile bu okul döneminde de kahvaltılarınız efsane tadında!🥪😋 #arçelik,2024-09-26 11:37:22,N/A
28,Instagram,arcelik,https://www.instagram.com/p/DAVqIgSiG_4/,Sezonda tutulan balıkları uzun süre nasıl taptaze tutarım! Tabii ki Arçelik derin dondurucu ailesi ile üstelik Arçelik derin dondurucular hem yatay hem de dikey model seçenekleriyle. #arçelik ❄️🐟,2024-09-25 11:27:31,N/A
29,Instagram,arcelik,https://www.instagram.com/p/DAQN3d6iHP4/,"Arçelik Imperium®️ Robo 2.1 Robot Süpürge ile yorulmadan, pratik ve keyifli temizlik! #arçelik",2024-09-23 08:44:42,N/A
30,Instagram,arcelik,https://www.instagram.com/p/DAJZ-T8iWwG/,"Arçelik Kahve Ailesi, bu yıl da kahve festivallerinin vazgeçilmezi!  📍20-22 Eylül Ankara Coffee Festival 📍3-6 Ekim İstanbul Coffee Festival 📍22-24 Kasım Antalya Coffee Festival",2024-09-20 17:16:27,N/A
31,Instagram,arcelik,https://www.instagram.com/p/DAIraO1K2fg/,"İnatçı kırışıklıklara karşı yüksek buhar gücü, akıllı ekranı, smart-hijyen modu ve otomatik kireç temizleme özelliği ile Arçelik Aria™️ MasterPro Buhar Kazanlı Ütü!",2024-09-20 10:28:28,N/A
32,Instagram,arcelik,https://www.instagram.com/p/DAIc5rPujyT/,"#işbirliği  Herkese selamm.. Bugün temizliğime bir süredir deneyimlediğim Arçelik İmperium Şarjlı Dikey Süpürgem eşlik etti. Kullanımı oldukça pratik. Çalışma süresi ve ayarlanabilir modu sayesinde çok rahat ve hızlı bir şekilde temizliğimi yapabiliyorum. Günün geri kalan kısmı da keyif yapmak için bana kalıyor🌸 Sorularınız olursa yorumlara bekliyorumm,sevgiler.. @arcelik #hediye #hediyeürün #reklam",2024-09-20 08:22:27,N/A
33,Instagram,arcelik,https://www.instagram.com/p/DADmPXrChD6/,"Arçelik Gurme SteamFry®️Az Yağlı Fritöz’ün 3 farklı pişirme modundan bugün ızgara modunu kullanıyoruz, çünkü bugün Dünya Cheeseburger Günü! Afiyet olsun. 😋🍔",2024-09-18 11:08:22,N/A
34,Instagram,arcelik,https://www.instagram.com/p/C__FZqQIdaz/,#işbirliği Herkese selam .. Her şey hayatımız kolaylaştırmak için evet.. Sizlerde ütü yapmak zamanımı çokça almasın diyenlerdenseniz Arçelik aria expert buharlı ütü ile tanışmanızın tam zamanı. kırışıklıkları açmak ve giysileri eski formuna sokmak artık çok kolay . Homojen sıcaklık dağılımı ve maksimum kayganlık sağlayan SuperGlide seramik tabanı ile kusursuz  bir ütüleme sağlayan  Otomatik kireç temizleme teknolojisi ile de 3dk. içinde otomatik kireç temizliği yapan  Her kumaş için uygun akıllı mod ile  kusursuz bir ütüleme sağlayan Arçelik aria expert buharlı ütü tam size göre ! @arcelik,2024-09-16 17:04:18,N/A
35,Instagram,arcelik,https://www.instagram.com/p/C_-0rkyo9DR/,"AL SANA FIRINDA BÜTÜN TAVUK! #işbirliği @arcelik   🥫 marinasyonda salçayı abartmadan kullan. Yoksa hem fazlaca tatlılık ekliyor hem de kolay yanıyor.   🫙 Baharatları kafana göre çeşitlendirebilirsin. Hatta hazır satılan tavuk baharatlarından bile kullanabilirsin   🐔 Sosu tavuğun her yanına masaj yaparak yedir. Deri altını da unutma. Belli bir noktada blok halinde sos kalmadığına da emin ol.   🐔 Deri, tavuğun sulu kalmasında önemli bir rol oynar. Derili pişir. İstersen yerken ayıklarsın. Gerçi Arçelik AFry'ın buhar desteği zaten hem sulu kalmasını hem de içinün pişmesini sağlıyor.   🥔 Sebze bence bu yemeği çok zenginleştiriyor. Kafana göre çeşitlendir ama serlerden seç. Kabak olmaz mesela. Yok olur gider.   Ama kereviz, kuşkonmaz, havuç, patates, müthiş olur.   🔥 180C° - 40 dk. Ama zaman tutmaktansa Arçelik AFry'ın et probunu kullanırsan tavuğun iç derecesi istediğin seviyeye gelince pişirme otomatik olarak durdurulur.    👍 Sağlıklı bir pişirme için, tavuğun iç sıcaklığı en az 74C° ye ulaşmalı. Bu önemli be tehlikeli bakterilerin yaşayabileceği en yüksek derece.  Zaten kanatlılarda ""az pişmiş"" diye bir kavram yok.   #alsana #alsanayemek #alsanatarif #arçelik #işbirliği #fırınyemekleri #bütüntavuk",2024-09-16 14:39:09,N/A
36,Instagram,arcelik,https://www.instagram.com/p/C_7mpihCxky/,"7,6 litre geniş pişirme kapasitesi, 9 otomatik programı, aydınlatmalı izlenebilir penceresi ile Arçelik GurmeFry XXL™️ ile hızlı ve pratik yemek yapmak artık daha keyifli! 😋🍖🥦🍗#arçelik",2024-09-15 08:38:24,N/A
37,Instagram,arcelik,https://www.instagram.com/p/C_279CNK8zr/,"Arçelik’ten Elektrikli Araç Şarj İstasyonlarında 5 yıl ürün garantisi, ücretsiz keşif, 7.4 KW we 22 KW seçenekleriyle! #arçelik",2024-09-13 13:06:55,N/A
38,Instagram,arcelik,https://www.instagram.com/p/C_0RispKY5W/,Milkshake severleri buraya alalım! Arçelik Skylight®️ Blender ile hazırlanan tadına doyulmaz milkshakeler ile günün tadını çıkarın. Dünya Çikolatalı Milkshake Günü kutlu olsun. 😋🧋 #arçelik,2024-09-12 12:17:37,N/A
39,Instagram,arcelik,https://www.instagram.com/p/C_yODlytMKK/,Yapay zeka hayatımızın her noktasına girmeye devam ediyor! Arçelik NEO Otonom çamaşır makinesi yapay zeka desteğiyle çamaşır yıkama rutinimizi değiştiriyor. Üstelik HomeWhiz uygulaması ile makinenizi uzaktan çalıştırabilir ve farklı modlarla yıkama yapabilirsiniz. @arcelik #işbirliği,2024-09-11 17:11:39,N/A
40,Instagram,arcelik,https://www.instagram.com/p/C_xwNR1C_25/,HomeWhiz ile tek merkezden enerji yönetimi sayesinde geleceğin enerjisi sizinle! Sizleri de Caddebostan Arçelik Mağazası önünde bulunan Arçelik Enerji Çözümleri Evi’mizi 5-20 Eylül tarihleri arasında ziyaret etmeye bekliyoruz! #arçelik,2024-09-11 12:49:58,N/A
41,Instagram,arcelik,https://www.instagram.com/p/C_viZvLttLX/,"Bugün çamaşır günüydü ve ütüyle aramız pek iyi olmasa da Arçelik aria expert buharlı ütü işlerimi bayağı kolaylaştırdı. 🧺 Modları sayesinde her şeyi ayarlıyor, bana da sadece kaydırmak kalıyor! Kırışıklıkları açmak hiç bu kadar rahat olmamıştı, kumaşın üzerinde kayıp gidiyor. Bir de kireçle falan uğraşmıyorum, o da kendisi hallediyor. Şimdi kıyafetler mis gibi dolapta yerini aldı. Oh be, bir çamaşır günü daha böylece bitti! ☀️ @arcelik #işbirliği #reklam",2024-09-10 16:09:52,N/A
42,Instagram,arcelik,https://www.instagram.com/p/C_tW5TFKwJl/,Mevzubahis kahve ise Arçelik Kahve Ailesi. ☕😋,2024-09-09 19:49:56,N/A
43,Instagram,arcelik,https://www.instagram.com/p/C_r9r9LiAkN/,"Milli Takımlar Ana Sponsoru olarak, hepimizin gurur kaynağı A Milli Futbol Takımımıza İzlanda maçında yürekten başarılar diliyoruz. 💪🏻⚽ Milli Takımlar Ana Sponsoru olmaktan gurur duyuyoruz! @millitakimlar #arçelik #millitakım #türkiye #BizdenBirTaneDahaYok",2024-09-09 06:51:17,N/A
44,Instagram,arcelik,https://www.instagram.com/p/C_kqLZIiS5K/,Gel Bir Kahve İçelim gif setimiz yayında! 👉🏻 Instagram ve 👉🏻 TikTok uygulamalarında Arçelik olarak aratarak hemen kullanabilirsin. ☕,2024-09-06 10:48:17,N/A
45,Instagram,arcelik,https://www.instagram.com/p/C_kIGvaiJUu/,"Milli Takımlar Ana Sponsoru olarak, hepimizin gurur kaynağı A Milli Futbol Takımımıza Galler maçında yürekten başarılar diliyoruz. 💪🏻⚽ Milli Takımlar Ana Sponsoru olmaktan gurur duyuyoruz! @millitakimlar #arçelik #millitakım #türkiye #BizdenBirTaneDahaYok",2024-09-06 05:47:35,N/A
46,Instagram,arcelik,https://www.instagram.com/p/C_iiY_qIwto/,Gelin sizi bizim evin yeni yıldızı Arçelik Neo Çamaşır Makinesi ile tanıştırayım. Yapay zeka ve çamaşır yıkama teknolojisi bir araya gelerek Otonom Çamaşır Makinesi olmuş. Yani yapay zeka desteği ve özel sensörleriyle kiri kumaşı tanıyarak her yıkamada deterjanı ve seçilen programı optimize ediyor. Üstelik hepsi için HomeWhiz uygulamasını indirmeniz yeterli. Gerisini yapay zeka destekli Optimix’e bırakabilirsiniz. @arcelik #işbirliği,2024-09-05 15:01:58,N/A
47,Instagram,arcelik,https://www.instagram.com/p/C_hs9wdiqE0/,Arçelik Multi Şef ile tadına doyulmaz peynirli pizzalar yapın! Sevdiklerinizle birlikte Dünya Peynirli Pizza Günü'nün keyfini çıkarın. 🍕😋 #arçelik,2024-09-05 07:12:46,N/A
48,Instagram,arcelik,https://www.instagram.com/p/C_gA4I5NEq8/,"Bugün Arçelik markasının hem süpürme hem de mop özellikli yeni ürününü inceledim. Birkaç özelliğinden bahsedeceğim. Multisiklon filtre filtrenin daha temiz kalmasını sağlıyor, bu sayede filtrenin temizleme ihtiyacı azalıyor. Kolay katlanabilen borusu sayesinde eğilmeden koltuk, yatak dolap altlarını kolaylıkla ulaşıyorum. Aynı zamanda fırçasında bulunan Led Işığı sayesinde tozu ve kiri daha iyi görebiliyorum. En düşük modda 60 dakika boyunca tüm evi hem süpürüp hem de sildim. Sorularınız varsa yorumlara yazmayı unutmayın.  @arcelik #işbirliği",2024-09-04 15:27:56,N/A
49,Instagram,arcelik,https://www.instagram.com/p/C_aBR47KJKn/,"Bir makinede beş marifet! Telve-X Sütlü Türk Kahve Makinesi ile Türk kahvesi, közde Türk kahvesi, sütlü Türk kahvesi, sıcak çikolata ve sıcak süt seçeneklerini tek bir tuşla kolayca hazırlayabilirsiniz. #arçelik",2024-09-02 07:35:14,N/A
50,Instagram,arcelik,https://www.instagram.com/p/C_R6YJ1it_H/,"Yurdu kurtarmanın kararlılığı ile cepheye koşan kahramanların, fedakar anaların, genci, yaşlısıyla bir ulusun kurtuluşu, bağımsızlığı omuzlarında taşıdığı, unutulmaz zaferin adıdır 30 Ağustos. 30 Ağustos Zafer Bayramımız Kutlu Olsun! 🇹🇷 #arçelik",2024-08-30 04:03:21,N/A
51,Instagram,arcelik,https://www.instagram.com/p/C_QUWQbKPRo/,Yiyeceklerin besin değerlerini kaybettirmeyen Vitasteam™️ teknolojosi  Arçelik Gurme SteamFry®️ Az Yağlı Fritöz’de. Artık yemekleriniz çok daha lezzetli çok daha besleyici. 😋😍 #arçelik,2024-08-29 13:09:33,N/A
52,Instagram,arcelik,https://www.instagram.com/p/C_NeGQSKUko/,"Evi hem süpürmen hem de silmen mi lazım? Nasıl yapsam mı diyorsun? Sert zeminde tek adımda süpürme, silme ve kurutma yapan, çift hazne sistemi sayesinde her zaman temiz su ile kullanım ve kendi kendini temizleme özelliğine sahip Arçelik Aquamaster™️ Süpürge tam sana göre. #arçelik",2024-08-28 10:36:53,N/A
53,Instagram,arcelik,https://www.instagram.com/p/C_LMthUqGgm/,"Az yağlı yemek lezzetli olur mu? Hem de nasıl! Arçelik GurmeFry Az Yağlı Fritöz ile tadına doyulmaz, az yağlı, lezzetli ve pratik yemekler yapmak mümkün. 😋🥩🍗🥦#arçelik",2024-08-27 13:26:24,N/A
